,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5838,15986,36.52
1,UCAYALI,CURIMANA,1840,9405,19.56
2,UCAYALI,IPARIA,1682,12588,13.36
3,UCAYALI,IRAZOLA,4942,12627,39.14
4,UCAYALI,MASISEA,2303,13031,17.67
5,UCAYALI,NUEVA REQUENA,2336,6270,37.26
6,UCAYALI,PADRE ABAD,11073,29131,38.01
7,UCAYALI,PURUS,1232,3793,32.48
8,UCAYALI,RAYMONDI,12258,33044,37.1
9,UCAYALI,SEPAHUA,2321,6246,37.16
10,UCAYALI,TAHUANIA,1553,9055,17.15
11,UCAYALI,YARINACOCHA,19393,92639,20.93
12,UCAYALI,YURUA,257,1883,13.65
