,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8338,15986,52.16
1,UCAYALI,CURIMANA,2808,9405,29.86
2,UCAYALI,IPARIA,1913,12588,15.2
3,UCAYALI,IRAZOLA,4987,12627,39.49
4,UCAYALI,MASISEA,3527,13031,27.07
5,UCAYALI,NUEVA REQUENA,3800,6270,60.61
6,UCAYALI,PADRE ABAD,14645,29131,50.27
7,UCAYALI,PURUS,1147,3793,30.24
8,UCAYALI,RAYMONDI,12394,33044,37.51
9,UCAYALI,SEPAHUA,2669,6246,42.73
10,UCAYALI,TAHUANIA,1597,9055,17.64
11,UCAYALI,YARINACOCHA,22458,92639,24.24
12,UCAYALI,YURUA,257,1883,13.65
