,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5157,15986,32.26
1,UCAYALI,CURIMANA,1317,9405,14.0
2,UCAYALI,IPARIA,1440,12588,11.44
3,UCAYALI,IRAZOLA,4074,12627,32.26
4,UCAYALI,MASISEA,1988,13031,15.26
5,UCAYALI,NUEVA REQUENA,2091,6270,33.35
6,UCAYALI,PADRE ABAD,9726,29131,33.39
7,UCAYALI,PURUS,982,3793,25.89
8,UCAYALI,RAYMONDI,10643,33044,32.21
9,UCAYALI,SEPAHUA,2138,6246,34.23
10,UCAYALI,TAHUANIA,1242,9055,13.72
11,UCAYALI,YARINACOCHA,15794,92639,17.05
12,UCAYALI,YURUA,222,1883,11.79
