,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3756,15986,23.5
1,UCAYALI,CURIMANA,873,9405,9.28
2,UCAYALI,IPARIA,667,12588,5.3
3,UCAYALI,IRAZOLA,2451,12627,19.41
4,UCAYALI,MASISEA,1143,13031,8.77
5,UCAYALI,NUEVA REQUENA,1622,6270,25.87
6,UCAYALI,PADRE ABAD,6695,29131,22.98
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6592,33044,19.95
9,UCAYALI,SEPAHUA,1398,6246,22.38
10,UCAYALI,TAHUANIA,634,9055,7.0
11,UCAYALI,YARINACOCHA,12166,92639,13.13
12,UCAYALI,YURUA,128,1883,6.8
