,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,10057,15986,62.91
1,UCAYALI,CURIMANA,3755,9405,39.93
2,UCAYALI,IPARIA,2524,12588,20.05
3,UCAYALI,IRAZOLA,6381,12627,50.53
4,UCAYALI,MASISEA,4891,13031,37.53
5,UCAYALI,NUEVA REQUENA,4535,6270,72.33
6,UCAYALI,PADRE ABAD,18477,29131,63.43
7,UCAYALI,PURUS,1590,3793,41.92
8,UCAYALI,RAYMONDI,18014,33044,54.52
9,UCAYALI,SEPAHUA,3148,6246,50.4
10,UCAYALI,TAHUANIA,2673,9055,29.52
11,UCAYALI,YARINACOCHA,28191,92639,30.43
12,UCAYALI,YURUA,297,1883,15.77
