,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5770,15986,36.09
1,UCAYALI,CURIMANA,1776,9405,18.88
2,UCAYALI,IPARIA,1641,12588,13.04
3,UCAYALI,IRAZOLA,4926,12627,39.01
4,UCAYALI,MASISEA,2292,13031,17.59
5,UCAYALI,NUEVA REQUENA,2325,6270,37.08
6,UCAYALI,PADRE ABAD,10997,29131,37.75
7,UCAYALI,PURUS,1231,3793,32.45
8,UCAYALI,RAYMONDI,12168,33044,36.82
9,UCAYALI,SEPAHUA,2292,6246,36.7
10,UCAYALI,TAHUANIA,1488,9055,16.43
11,UCAYALI,YARINACOCHA,18836,92639,20.33
12,UCAYALI,YURUA,256,1883,13.6
