,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8375,15986,52.39
1,UCAYALI,CURIMANA,2895,9405,30.78
2,UCAYALI,IPARIA,1918,12588,15.24
3,UCAYALI,IRAZOLA,5042,12627,39.93
4,UCAYALI,MASISEA,3588,13031,27.53
5,UCAYALI,NUEVA REQUENA,3843,6270,61.29
6,UCAYALI,PADRE ABAD,14772,29131,50.71
7,UCAYALI,PURUS,1173,3793,30.93
8,UCAYALI,RAYMONDI,12479,33044,37.76
9,UCAYALI,SEPAHUA,2681,6246,42.92
10,UCAYALI,TAHUANIA,1630,9055,18.0
11,UCAYALI,YARINACOCHA,22489,92639,24.28
12,UCAYALI,YURUA,257,1883,13.65
