,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4403,15986,27.54
1,UCAYALI,CURIMANA,1179,9405,12.54
2,UCAYALI,IPARIA,914,12588,7.26
3,UCAYALI,IRAZOLA,3318,12627,26.28
4,UCAYALI,MASISEA,1690,13031,12.97
5,UCAYALI,NUEVA REQUENA,1839,6270,29.33
6,UCAYALI,PADRE ABAD,8411,29131,28.87
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,8378,33044,25.35
9,UCAYALI,SEPAHUA,1796,6246,28.75
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,13712,92639,14.8
12,UCAYALI,YURUA,160,1883,8.5
