,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4887,15986,30.57
1,UCAYALI,CURIMANA,1261,9405,13.41
2,UCAYALI,IPARIA,1241,12588,9.86
3,UCAYALI,IRAZOLA,3855,12627,30.53
4,UCAYALI,MASISEA,1948,13031,14.95
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9280,29131,31.86
7,UCAYALI,PURUS,865,3793,22.81
8,UCAYALI,RAYMONDI,9924,33044,30.03
9,UCAYALI,SEPAHUA,2081,6246,33.32
10,UCAYALI,TAHUANIA,1045,9055,11.54
11,UCAYALI,YARINACOCHA,14887,92639,16.07
12,UCAYALI,YURUA,188,1883,9.98
