,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4576,15986,28.63
1,UCAYALI,CURIMANA,1201,9405,12.77
2,UCAYALI,IPARIA,972,12588,7.72
3,UCAYALI,IRAZOLA,3444,12627,27.27
4,UCAYALI,MASISEA,1757,13031,13.48
5,UCAYALI,NUEVA REQUENA,1977,6270,31.53
6,UCAYALI,PADRE ABAD,8710,29131,29.9
7,UCAYALI,PURUS,842,3793,22.2
8,UCAYALI,RAYMONDI,8776,33044,26.56
9,UCAYALI,SEPAHUA,1874,6246,30.0
10,UCAYALI,TAHUANIA,799,9055,8.82
11,UCAYALI,YARINACOCHA,14245,92639,15.38
12,UCAYALI,YURUA,168,1883,8.92
