,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2054,2105,97.58
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8727,32333,26.99
3,PIURA,BELLAVISTA,24341,37159,65.5
4,PIURA,BERNAL,3858,6264,61.59
5,PIURA,BUENOS AIRES,5552,8527,65.11
6,PIURA,CANCHAQUE,3708,7442,49.83
7,PIURA,CASTILLA,112986,131184,86.13
8,PIURA,CATACAOS,36544,64314,56.82
9,PIURA,CHALACO,3136,7484,41.9
10,PIURA,CHULUCANAS,51623,78650,65.64
11,PIURA,COLAN,10055,13070,76.93
12,PIURA,CRISTO NOS VALGA,1710,3768,45.38
13,PIURA,CURA MORI,4682,15737,29.75
14,PIURA,EL ALTO,6208,7445,83.38
15,PIURA,EL CARMEN DE LA FRONTERA,3400,11630,29.23
16,PIURA,EL TALLAN,2264,4773,47.43
17,PIURA,FRIAS,6750,20283,33.28
18,PIURA,HUANCABAMBA,12338,27012,45.68
19,PIURA,HUARMACA,6566,33695,19.49
20,PIURA,IGNACIO ESCUDERO,12341,17570,70.24
21,PIURA,JILILI,1110,2684,41.36
22,PIURA,LA ARENA,14959,34028,43.96
23,PIURA,LA BREA,9082,11636,78.05
24,PIURA,LA HUACA,8767,10744,81.6
25,PIURA,LA MATANZA,8179,13694,59.73
26,PIURA,LA UNION,16554,34941,47.38
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1406,4477,31.4
29,PIURA,LANCONES,9542,12026,79.34
30,PIURA,LAS LOMAS,16633,27031,61.53
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6184,8752,70.66
33,PIURA,MANCORA,8936,9527,93.8
34,PIURA,MARCAVELICA,16314,24872,65.59
35,PIURA,MIGUEL CHECA,6567,7498,87.58
36,PIURA,MONTERO,3026,6045,50.06
37,PIURA,MORROPON,6954,11790,58.98
38,PIURA,PACAIPAMPA,2779,20991,13.24
39,PIURA,PAIMAS,4560,9003,50.65
40,PIURA,PAITA,56368,72073,78.21
41,PIURA,PARIÑAS,62785,86077,72.94
42,PIURA,PIURA,88152,172220,51.19
43,PIURA,QUERECOTILLO,18731,22948,81.62
44,PIURA,RINCONADA LLICUAR,1900,2939,64.65
45,PIURA,SALITRAL,8785,8011,109.66
46,PIURA,SALITRAL,8785,6105,143.9
47,PIURA,SAN JUAN DE BIGOTE,3397,6715,50.59
48,PIURA,SAN MIGUEL DE EL FAIQUE,3060,8667,35.31
49,PIURA,SANTA CATALINA DE MOSSA,2037,3512,58.0
50,PIURA,SANTO DOMINGO,3543,6743,52.54
51,PIURA,SAPILLICA,3992,10296,38.77
52,PIURA,SECHURA,21525,34921,61.64
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1602,6840,23.42
55,PIURA,SONDORILLO,1858,9629,19.3
56,PIURA,SULLANA,119231,155756,76.55
57,PIURA,SUYO,5522,11213,49.25
58,PIURA,TAMARINDO,3716,4350,85.43
59,PIURA,TAMBO GRANDE,61595,91574,67.26
60,PIURA,VICE,7871,14207,55.4
61,PIURA,VICHAYAL,3945,4645,84.93
62,PIURA,YAMANGO,2607,8737,29.84
