,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2174,2105,103.28
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9687,32333,29.96
3,PIURA,BELLAVISTA,26923,37159,72.45
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5907,8527,69.27
6,PIURA,CANCHAQUE,4052,7442,54.45
7,PIURA,CASTILLA,120870,131184,92.14
8,PIURA,CATACAOS,40017,64314,62.22
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55668,78650,70.78
11,PIURA,COLAN,10909,13070,83.47
12,PIURA,CRISTO NOS VALGA,1882,3768,49.95
13,PIURA,CURA MORI,5275,15737,33.52
14,PIURA,EL ALTO,6414,7445,86.15
15,PIURA,EL CARMEN DE LA FRONTERA,3734,11630,32.11
16,PIURA,EL TALLAN,2831,4773,59.31
17,PIURA,FRIAS,7653,20283,37.73
18,PIURA,HUANCABAMBA,13528,27012,50.08
19,PIURA,HUARMACA,7403,33695,21.97
20,PIURA,IGNACIO ESCUDERO,13297,17570,75.68
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16879,34028,49.6
23,PIURA,LA BREA,9651,11636,82.94
24,PIURA,LA HUACA,9157,10744,85.23
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18965,34941,54.28
27,PIURA,LAGUNAS,897,6126,14.64
28,PIURA,LALAQUIZ,1501,4477,33.53
29,PIURA,LANCONES,10274,12026,85.43
30,PIURA,LAS LOMAS,18737,27031,69.32
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,7009,8752,80.08
33,PIURA,MANCORA,9607,9527,100.84
34,PIURA,MARCAVELICA,16972,24872,68.24
35,PIURA,MIGUEL CHECA,7271,7498,96.97
36,PIURA,MONTERO,3459,6045,57.22
37,PIURA,MORROPON,7608,11790,64.53
38,PIURA,PACAIPAMPA,3368,20991,16.04
39,PIURA,PAIMAS,5335,9003,59.26
40,PIURA,PAITA,61307,72073,85.06
41,PIURA,PARIÑAS,67650,86077,78.59
42,PIURA,PIURA,97380,172220,56.54
43,PIURA,QUERECOTILLO,19690,22948,85.8
44,PIURA,RINCONADA LLICUAR,1940,2939,66.01
45,PIURA,SALITRAL,9522,8011,118.86
46,PIURA,SALITRAL,9522,6105,155.97
47,PIURA,SAN JUAN DE BIGOTE,3963,6715,59.02
48,PIURA,SAN MIGUEL DE EL FAIQUE,3173,8667,36.61
49,PIURA,SANTA CATALINA DE MOSSA,2101,3512,59.82
50,PIURA,SANTO DOMINGO,3895,6743,57.76
51,PIURA,SAPILLICA,4656,10296,45.22
52,PIURA,SECHURA,23632,34921,67.67
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2225,9629,23.11
56,PIURA,SULLANA,128366,155756,82.41
57,PIURA,SUYO,6156,11213,54.9
58,PIURA,TAMARINDO,3972,4350,91.31
59,PIURA,TAMBO GRANDE,67660,91574,73.89
60,PIURA,VICE,8327,14207,58.61
61,PIURA,VICHAYAL,4281,4645,92.16
62,PIURA,YAMANGO,3006,8737,34.41
