,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1555,2105,73.87
1,PIURA,ARENAL,523,1148,45.56
2,PIURA,AYABACA,14440,32333,44.66
3,PIURA,BELLAVISTA,30517,37159,82.13
4,PIURA,BERNAL,3635,6264,58.03
5,PIURA,BUENOS AIRES,5620,8527,65.91
6,PIURA,CANCHAQUE,4942,7442,66.41
7,PIURA,CASTILLA,145796,131184,111.14
8,PIURA,CATACAOS,51062,64314,79.39
9,PIURA,CHALACO,4324,7484,57.78
10,PIURA,CHULUCANAS,66940,78650,85.11
11,PIURA,COLAN,8382,13070,64.13
12,PIURA,CRISTO NOS VALGA,2299,3768,61.01
13,PIURA,CURA MORI,7475,15737,47.5
14,PIURA,EL ALTO,2199,7445,29.54
15,PIURA,EL CARMEN DE LA FRONTERA,5598,11630,48.13
16,PIURA,EL TALLAN,3640,4773,76.26
17,PIURA,FRIAS,10611,20283,52.31
18,PIURA,HUANCABAMBA,18664,27012,69.1
19,PIURA,HUARMACA,12566,33695,37.29
20,PIURA,IGNACIO ESCUDERO,8229,17570,46.84
21,PIURA,JILILI,1568,2684,58.42
22,PIURA,LA ARENA,15967,34028,46.92
23,PIURA,LA BREA,6615,11636,56.85
24,PIURA,LA HUACA,5971,10744,55.58
25,PIURA,LA MATANZA,7692,13694,56.17
26,PIURA,LA UNION,26522,34941,75.91
27,PIURA,LAGUNAS,2629,6126,42.92
28,PIURA,LALAQUIZ,2134,4477,47.67
29,PIURA,LANCONES,9037,12026,75.15
30,PIURA,LAS LOMAS,18177,27031,67.25
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4551,8752,52.0
33,PIURA,MANCORA,6114,9527,64.18
34,PIURA,MARCAVELICA,11450,24872,46.04
35,PIURA,MIGUEL CHECA,3712,7498,49.51
36,PIURA,MONTERO,3082,6045,50.98
37,PIURA,MORROPON,10042,11790,85.17
38,PIURA,PACAIPAMPA,6025,20991,28.7
39,PIURA,PAIMAS,5632,9003,62.56
40,PIURA,PAITA,68583,72073,95.16
41,PIURA,PARIÑAS,76259,86077,88.59
42,PIURA,PIURA,120074,172220,69.72
43,PIURA,QUERECOTILLO,13437,22948,58.55
44,PIURA,RINCONADA LLICUAR,1998,2939,67.98
45,PIURA,SALITRAL,8172,8011,102.01
46,PIURA,SALITRAL,8172,6105,133.86
47,PIURA,SAN JUAN DE BIGOTE,4211,6715,62.71
48,PIURA,SAN MIGUEL DE EL FAIQUE,5414,8667,62.47
49,PIURA,SANTA CATALINA DE MOSSA,2363,3512,67.28
50,PIURA,SANTO DOMINGO,4302,6743,63.8
51,PIURA,SAPILLICA,6164,10296,59.87
52,PIURA,SECHURA,30605,34921,87.64
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,3034,6840,44.36
55,PIURA,SONDORILLO,3697,9629,38.39
56,PIURA,SULLANA,143346,155756,92.03
57,PIURA,SUYO,5471,11213,48.79
58,PIURA,TAMARINDO,2767,4350,63.61
59,PIURA,TAMBO GRANDE,83062,91574,90.7
60,PIURA,VICE,9395,14207,66.13
61,PIURA,VICHAYAL,2431,4645,52.34
62,PIURA,YAMANGO,3994,8737,45.71
