,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1568,2105,74.49
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16261,32333,50.29
3,PIURA,BELLAVISTA,31311,37159,84.26
4,PIURA,BERNAL,3789,6264,60.49
5,PIURA,BUENOS AIRES,5914,8527,69.36
6,PIURA,CANCHAQUE,5233,7442,70.32
7,PIURA,CASTILLA,148422,131184,113.14
8,PIURA,CATACAOS,52135,64314,81.06
9,PIURA,CHALACO,4509,7484,60.25
10,PIURA,CHULUCANAS,69863,78650,88.83
11,PIURA,COLAN,8750,13070,66.95
12,PIURA,CRISTO NOS VALGA,2446,3768,64.92
13,PIURA,CURA MORI,7660,15737,48.68
14,PIURA,EL ALTO,2332,7445,31.32
15,PIURA,EL CARMEN DE LA FRONTERA,6178,11630,53.12
16,PIURA,EL TALLAN,3721,4773,77.96
17,PIURA,FRIAS,11822,20283,58.29
18,PIURA,HUANCABAMBA,20703,27012,76.64
19,PIURA,HUARMACA,13403,33695,39.78
20,PIURA,IGNACIO ESCUDERO,8463,17570,48.17
21,PIURA,JILILI,1602,2684,59.69
22,PIURA,LA ARENA,16690,34028,49.05
23,PIURA,LA BREA,6637,11636,57.04
24,PIURA,LA HUACA,6201,10744,57.72
25,PIURA,LA MATANZA,8310,13694,60.68
26,PIURA,LA UNION,27685,34941,79.23
27,PIURA,LAGUNAS,2727,6126,44.52
28,PIURA,LALAQUIZ,2249,4477,50.23
29,PIURA,LANCONES,9751,12026,81.08
30,PIURA,LAS LOMAS,19354,27031,71.6
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4758,8752,54.36
33,PIURA,MANCORA,6737,9527,70.71
34,PIURA,MARCAVELICA,11702,24872,47.05
35,PIURA,MIGUEL CHECA,3772,7498,50.31
36,PIURA,MONTERO,3356,6045,55.52
37,PIURA,MORROPON,10309,11790,87.44
38,PIURA,PACAIPAMPA,6820,20991,32.49
39,PIURA,PAIMAS,5857,9003,65.06
40,PIURA,PAITA,70317,72073,97.56
41,PIURA,PARIÑAS,77835,86077,90.42
42,PIURA,PIURA,121593,172220,70.6
43,PIURA,QUERECOTILLO,13812,22948,60.19
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8624,8011,107.65
46,PIURA,SALITRAL,8624,6105,141.26
47,PIURA,SAN JUAN DE BIGOTE,4382,6715,65.26
48,PIURA,SAN MIGUEL DE EL FAIQUE,5584,8667,64.43
49,PIURA,SANTA CATALINA DE MOSSA,2441,3512,69.5
50,PIURA,SANTO DOMINGO,4484,6743,66.5
51,PIURA,SAPILLICA,6374,10296,61.91
52,PIURA,SECHURA,31241,34921,89.46
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3528,6840,51.58
55,PIURA,SONDORILLO,4266,9629,44.3
56,PIURA,SULLANA,146404,155756,94.0
57,PIURA,SUYO,6108,11213,54.47
58,PIURA,TAMARINDO,2798,4350,64.32
59,PIURA,TAMBO GRANDE,85583,91574,93.46
60,PIURA,VICE,9754,14207,68.66
61,PIURA,VICHAYAL,2529,4645,54.45
62,PIURA,YAMANGO,4248,8737,48.62
