,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1885,2105,89.55
1,PIURA,ARENAL,545,1148,47.47
2,PIURA,AYABACA,5647,32333,17.47
3,PIURA,BELLAVISTA,19609,37159,52.77
4,PIURA,BERNAL,3073,6264,49.06
5,PIURA,BUENOS AIRES,4614,8527,54.11
6,PIURA,CANCHAQUE,3000,7442,40.31
7,PIURA,CASTILLA,99704,131184,76.0
8,PIURA,CATACAOS,29689,64314,46.16
9,PIURA,CHALACO,2212,7484,29.56
10,PIURA,CHULUCANAS,39732,78650,50.52
11,PIURA,COLAN,8007,13070,61.26
12,PIURA,CRISTO NOS VALGA,1527,3768,40.53
13,PIURA,CURA MORI,3237,15737,20.57
14,PIURA,EL ALTO,5107,7445,68.6
15,PIURA,EL CARMEN DE LA FRONTERA,2215,11630,19.05
16,PIURA,EL TALLAN,1413,4773,29.6
17,PIURA,FRIAS,4086,20283,20.14
18,PIURA,HUANCABAMBA,7969,27012,29.5
19,PIURA,HUARMACA,2843,33695,8.44
20,PIURA,IGNACIO ESCUDERO,9533,17570,54.26
21,PIURA,JILILI,837,2684,31.18
22,PIURA,LA ARENA,11140,34028,32.74
23,PIURA,LA BREA,7948,11636,68.31
24,PIURA,LA HUACA,7460,10744,69.43
25,PIURA,LA MATANZA,5905,13694,43.12
26,PIURA,LA UNION,12539,34941,35.89
27,PIURA,LAGUNAS,382,6126,6.24
28,PIURA,LALAQUIZ,995,4477,22.22
29,PIURA,LANCONES,7485,12026,62.24
30,PIURA,LAS LOMAS,11810,27031,43.69
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5359,8752,61.23
33,PIURA,MANCORA,7385,9527,77.52
34,PIURA,MARCAVELICA,12390,24872,49.82
35,PIURA,MIGUEL CHECA,5688,7498,75.86
36,PIURA,MONTERO,2297,6045,38.0
37,PIURA,MORROPON,5508,11790,46.72
38,PIURA,PACAIPAMPA,1372,20991,6.54
39,PIURA,PAIMAS,3572,9003,39.68
40,PIURA,PAITA,46458,72073,64.46
41,PIURA,PARIÑAS,52711,86077,61.24
42,PIURA,PIURA,73106,172220,42.45
43,PIURA,QUERECOTILLO,14322,22948,62.41
44,PIURA,RINCONADA LLICUAR,1751,2939,59.58
45,PIURA,SALITRAL,7136,8011,89.08
46,PIURA,SALITRAL,7136,6105,116.89
47,PIURA,SAN JUAN DE BIGOTE,2317,6715,34.5
48,PIURA,SAN MIGUEL DE EL FAIQUE,2630,8667,30.34
49,PIURA,SANTA CATALINA DE MOSSA,1725,3512,49.12
50,PIURA,SANTO DOMINGO,2841,6743,42.13
51,PIURA,SAPILLICA,2847,10296,27.65
52,PIURA,SECHURA,17366,34921,49.73
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1106,6840,16.17
55,PIURA,SONDORILLO,1199,9629,12.45
56,PIURA,SULLANA,100533,155756,64.55
57,PIURA,SUYO,3728,11213,33.25
58,PIURA,TAMARINDO,3107,4350,71.43
59,PIURA,TAMBO GRANDE,46224,91574,50.48
60,PIURA,VICE,6511,14207,45.83
61,PIURA,VICHAYAL,3256,4645,70.1
62,PIURA,YAMANGO,1924,8737,22.02
