,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2288,2105,108.69
1,PIURA,ARENAL,666,1148,58.01
2,PIURA,AYABACA,10397,32333,32.16
3,PIURA,BELLAVISTA,27754,37159,74.69
4,PIURA,BERNAL,4457,6264,71.15
5,PIURA,BUENOS AIRES,6025,8527,70.66
6,PIURA,CANCHAQUE,4308,7442,57.89
7,PIURA,CASTILLA,123779,131184,94.36
8,PIURA,CATACAOS,41643,64314,64.75
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58652,78650,74.57
11,PIURA,COLAN,11462,13070,87.7
12,PIURA,CRISTO NOS VALGA,1944,3768,51.59
13,PIURA,CURA MORI,5728,15737,36.4
14,PIURA,EL ALTO,6908,7445,92.79
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2973,4773,62.29
17,PIURA,FRIAS,8068,20283,39.78
18,PIURA,HUANCABAMBA,14835,27012,54.92
19,PIURA,HUARMACA,7718,33695,22.91
20,PIURA,IGNACIO ESCUDERO,14042,17570,79.92
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17664,34028,51.91
23,PIURA,LA BREA,10090,11636,86.71
24,PIURA,LA HUACA,9586,10744,89.22
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,20583,34941,58.91
27,PIURA,LAGUNAS,1126,6126,18.38
28,PIURA,LALAQUIZ,1519,4477,33.93
29,PIURA,LANCONES,10921,12026,90.81
30,PIURA,LAS LOMAS,19949,27031,73.8
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7542,8752,86.17
33,PIURA,MANCORA,9892,9527,103.83
34,PIURA,MARCAVELICA,18346,24872,73.76
35,PIURA,MIGUEL CHECA,7755,7498,103.43
36,PIURA,MONTERO,3787,6045,62.65
37,PIURA,MORROPON,8249,11790,69.97
38,PIURA,PACAIPAMPA,3565,20991,16.98
39,PIURA,PAIMAS,5654,9003,62.8
40,PIURA,PAITA,65919,72073,91.46
41,PIURA,PARIÑAS,69814,86077,81.11
42,PIURA,PIURA,101711,172220,59.06
43,PIURA,QUERECOTILLO,20955,22948,91.32
44,PIURA,RINCONADA LLICUAR,1987,2939,67.61
45,PIURA,SALITRAL,10307,8011,128.66
46,PIURA,SALITRAL,10307,6105,168.83
47,PIURA,SAN JUAN DE BIGOTE,4110,6715,61.21
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2264,3512,64.46
50,PIURA,SANTO DOMINGO,4125,6743,61.17
51,PIURA,SAPILLICA,5177,10296,50.28
52,PIURA,SECHURA,24892,34921,71.28
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2317,6840,33.87
55,PIURA,SONDORILLO,2543,9629,26.41
56,PIURA,SULLANA,133650,155756,85.81
57,PIURA,SUYO,6597,11213,58.83
58,PIURA,TAMARINDO,4186,4350,96.23
59,PIURA,TAMBO GRANDE,70152,91574,76.61
60,PIURA,VICE,8823,14207,62.1
61,PIURA,VICHAYAL,4414,4645,95.03
62,PIURA,YAMANGO,3315,8737,37.94
