,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2056,2105,97.67
1,PIURA,ARENAL,641,1148,55.84
2,PIURA,AYABACA,8996,32333,27.82
3,PIURA,BELLAVISTA,24523,37159,65.99
4,PIURA,BERNAL,3918,6264,62.55
5,PIURA,BUENOS AIRES,5674,8527,66.54
6,PIURA,CANCHAQUE,3804,7442,51.12
7,PIURA,CASTILLA,114519,131184,87.3
8,PIURA,CATACAOS,37262,64314,57.94
9,PIURA,CHALACO,3164,7484,42.28
10,PIURA,CHULUCANAS,52706,78650,67.01
11,PIURA,COLAN,10173,13070,77.83
12,PIURA,CRISTO NOS VALGA,1717,3768,45.57
13,PIURA,CURA MORI,4745,15737,30.15
14,PIURA,EL ALTO,6215,7445,83.48
15,PIURA,EL CARMEN DE LA FRONTERA,3430,11630,29.49
16,PIURA,EL TALLAN,2366,4773,49.57
17,PIURA,FRIAS,6873,20283,33.89
18,PIURA,HUANCABAMBA,12450,27012,46.09
19,PIURA,HUARMACA,6932,33695,20.57
20,PIURA,IGNACIO ESCUDERO,12429,17570,70.74
21,PIURA,JILILI,1110,2684,41.36
22,PIURA,LA ARENA,15421,34028,45.32
23,PIURA,LA BREA,9154,11636,78.67
24,PIURA,LA HUACA,8844,10744,82.32
25,PIURA,LA MATANZA,8270,13694,60.39
26,PIURA,LA UNION,16747,34941,47.93
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1431,4477,31.96
29,PIURA,LANCONES,9622,12026,80.01
30,PIURA,LAS LOMAS,16888,27031,62.48
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6201,8752,70.85
33,PIURA,MANCORA,8956,9527,94.01
34,PIURA,MARCAVELICA,16462,24872,66.19
35,PIURA,MIGUEL CHECA,6648,7498,88.66
36,PIURA,MONTERO,3144,6045,52.01
37,PIURA,MORROPON,7053,11790,59.82
38,PIURA,PACAIPAMPA,2842,20991,13.54
39,PIURA,PAIMAS,4712,9003,52.34
40,PIURA,PAITA,57165,72073,79.32
41,PIURA,PARIÑAS,63213,86077,73.44
42,PIURA,PIURA,90253,172220,52.41
43,PIURA,QUERECOTILLO,18736,22948,81.65
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,8885,8011,110.91
46,PIURA,SALITRAL,8885,6105,145.54
47,PIURA,SAN JUAN DE BIGOTE,3534,6715,52.63
48,PIURA,SAN MIGUEL DE EL FAIQUE,3076,8667,35.49
49,PIURA,SANTA CATALINA DE MOSSA,2047,3512,58.29
50,PIURA,SANTO DOMINGO,3580,6743,53.09
51,PIURA,SAPILLICA,4047,10296,39.31
52,PIURA,SECHURA,21730,34921,62.23
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1625,6840,23.76
55,PIURA,SONDORILLO,1859,9629,19.31
56,PIURA,SULLANA,120554,155756,77.4
57,PIURA,SUYO,5574,11213,49.71
58,PIURA,TAMARINDO,3721,4350,85.54
59,PIURA,TAMBO GRANDE,62641,91574,68.4
60,PIURA,VICE,7992,14207,56.25
61,PIURA,VICHAYAL,3993,4645,85.96
62,PIURA,YAMANGO,2644,8737,30.26
