,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2247,2105,106.75
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9992,32333,30.9
3,PIURA,BELLAVISTA,27533,37159,74.1
4,PIURA,BERNAL,4310,6264,68.81
5,PIURA,BUENOS AIRES,5960,8527,69.9
6,PIURA,CANCHAQUE,4134,7442,55.55
7,PIURA,CASTILLA,122435,131184,93.33
8,PIURA,CATACAOS,41117,64314,63.93
9,PIURA,CHALACO,3441,7484,45.98
10,PIURA,CHULUCANAS,57475,78650,73.08
11,PIURA,COLAN,11146,13070,85.28
12,PIURA,CRISTO NOS VALGA,1931,3768,51.25
13,PIURA,CURA MORI,5704,15737,36.25
14,PIURA,EL ALTO,6565,7445,88.18
15,PIURA,EL CARMEN DE LA FRONTERA,4008,11630,34.46
16,PIURA,EL TALLAN,2921,4773,61.2
17,PIURA,FRIAS,7954,20283,39.22
18,PIURA,HUANCABAMBA,14311,27012,52.98
19,PIURA,HUARMACA,7622,33695,22.62
20,PIURA,IGNACIO ESCUDERO,13965,17570,79.48
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17432,34028,51.23
23,PIURA,LA BREA,9858,11636,84.72
24,PIURA,LA HUACA,9381,10744,87.31
25,PIURA,LA MATANZA,8740,13694,63.82
26,PIURA,LA UNION,19666,34941,56.28
27,PIURA,LAGUNAS,984,6126,16.06
28,PIURA,LALAQUIZ,1507,4477,33.66
29,PIURA,LANCONES,10585,12026,88.02
30,PIURA,LAS LOMAS,19557,27031,72.35
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7306,8752,83.48
33,PIURA,MANCORA,9711,9527,101.93
34,PIURA,MARCAVELICA,17877,24872,71.88
35,PIURA,MIGUEL CHECA,7565,7498,100.89
36,PIURA,MONTERO,3551,6045,58.74
37,PIURA,MORROPON,7928,11790,67.24
38,PIURA,PACAIPAMPA,3545,20991,16.89
39,PIURA,PAIMAS,5480,9003,60.87
40,PIURA,PAITA,63865,72073,88.61
41,PIURA,PARIÑAS,68953,86077,80.11
42,PIURA,PIURA,100125,172220,58.14
43,PIURA,QUERECOTILLO,20579,22948,89.68
44,PIURA,RINCONADA LLICUAR,1943,2939,66.11
45,PIURA,SALITRAL,9798,8011,122.31
46,PIURA,SALITRAL,9798,6105,160.49
47,PIURA,SAN JUAN DE BIGOTE,4063,6715,60.51
48,PIURA,SAN MIGUEL DE EL FAIQUE,3246,8667,37.45
49,PIURA,SANTA CATALINA DE MOSSA,2153,3512,61.3
50,PIURA,SANTO DOMINGO,4014,6743,59.53
51,PIURA,SAPILLICA,4889,10296,47.48
52,PIURA,SECHURA,24348,34921,69.72
53,PIURA,SICCHEZ,859,2294,37.45
54,PIURA,SONDOR,2238,6840,32.72
55,PIURA,SONDORILLO,2418,9629,25.11
56,PIURA,SULLANA,131590,155756,84.48
57,PIURA,SUYO,6410,11213,57.17
58,PIURA,TAMARINDO,4078,4350,93.75
59,PIURA,TAMBO GRANDE,69289,91574,75.66
60,PIURA,VICE,8624,14207,60.7
61,PIURA,VICHAYAL,4358,4645,93.82
62,PIURA,YAMANGO,3187,8737,36.48
