,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2054,2105,97.58
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8857,32333,27.39
3,PIURA,BELLAVISTA,24343,37159,65.51
4,PIURA,BERNAL,3858,6264,61.59
5,PIURA,BUENOS AIRES,5587,8527,65.52
6,PIURA,CANCHAQUE,3757,7442,50.48
7,PIURA,CASTILLA,113311,131184,86.38
8,PIURA,CATACAOS,36653,64314,56.99
9,PIURA,CHALACO,3136,7484,41.9
10,PIURA,CHULUCANAS,51867,78650,65.95
11,PIURA,COLAN,10087,13070,77.18
12,PIURA,CRISTO NOS VALGA,1710,3768,45.38
13,PIURA,CURA MORI,4730,15737,30.06
14,PIURA,EL ALTO,6208,7445,83.38
15,PIURA,EL CARMEN DE LA FRONTERA,3428,11630,29.48
16,PIURA,EL TALLAN,2264,4773,47.43
17,PIURA,FRIAS,6829,20283,33.67
18,PIURA,HUANCABAMBA,12367,27012,45.78
19,PIURA,HUARMACA,6582,33695,19.53
20,PIURA,IGNACIO ESCUDERO,12385,17570,70.49
21,PIURA,JILILI,1110,2684,41.36
22,PIURA,LA ARENA,15332,34028,45.06
23,PIURA,LA BREA,9082,11636,78.05
24,PIURA,LA HUACA,8768,10744,81.61
25,PIURA,LA MATANZA,8179,13694,59.73
26,PIURA,LA UNION,16569,34941,47.42
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1407,4477,31.43
29,PIURA,LANCONES,9542,12026,79.34
30,PIURA,LAS LOMAS,16653,27031,61.61
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6195,8752,70.78
33,PIURA,MANCORA,8937,9527,93.81
34,PIURA,MARCAVELICA,16316,24872,65.6
35,PIURA,MIGUEL CHECA,6580,7498,87.76
36,PIURA,MONTERO,3107,6045,51.4
37,PIURA,MORROPON,6958,11790,59.02
38,PIURA,PACAIPAMPA,2786,20991,13.27
39,PIURA,PAIMAS,4605,9003,51.15
40,PIURA,PAITA,56503,72073,78.4
41,PIURA,PARIÑAS,62851,86077,73.02
42,PIURA,PIURA,88733,172220,51.52
43,PIURA,QUERECOTILLO,18731,22948,81.62
44,PIURA,RINCONADA LLICUAR,1900,2939,64.65
45,PIURA,SALITRAL,8786,8011,109.67
46,PIURA,SALITRAL,8786,6105,143.91
47,PIURA,SAN JUAN DE BIGOTE,3498,6715,52.09
48,PIURA,SAN MIGUEL DE EL FAIQUE,3060,8667,35.31
49,PIURA,SANTA CATALINA DE MOSSA,2037,3512,58.0
50,PIURA,SANTO DOMINGO,3555,6743,52.72
51,PIURA,SAPILLICA,4012,10296,38.97
52,PIURA,SECHURA,21563,34921,61.75
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1602,6840,23.42
55,PIURA,SONDORILLO,1859,9629,19.31
56,PIURA,SULLANA,119583,155756,76.78
57,PIURA,SUYO,5522,11213,49.25
58,PIURA,TAMARINDO,3699,4350,85.03
59,PIURA,TAMBO GRANDE,62061,91574,67.77
60,PIURA,VICE,7944,14207,55.92
61,PIURA,VICHAYAL,3971,4645,85.49
62,PIURA,YAMANGO,2614,8737,29.92
