,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1527,2105,72.54
1,PIURA,ARENAL,481,1148,41.9
2,PIURA,AYABACA,12411,32333,38.38
3,PIURA,BELLAVISTA,29492,37159,79.37
4,PIURA,BERNAL,3283,6264,52.41
5,PIURA,BUENOS AIRES,5289,8527,62.03
6,PIURA,CANCHAQUE,3947,7442,53.04
7,PIURA,CASTILLA,138103,131184,105.27
8,PIURA,CATACAOS,47174,64314,73.35
9,PIURA,CHALACO,3312,7484,44.25
10,PIURA,CHULUCANAS,57903,78650,73.62
11,PIURA,COLAN,7923,13070,60.62
12,PIURA,CRISTO NOS VALGA,1997,3768,53.0
13,PIURA,CURA MORI,6420,15737,40.8
14,PIURA,EL ALTO,2046,7445,27.48
15,PIURA,EL CARMEN DE LA FRONTERA,4157,11630,35.74
16,PIURA,EL TALLAN,2605,4773,54.58
17,PIURA,FRIAS,7322,20283,36.1
18,PIURA,HUANCABAMBA,13909,27012,51.49
19,PIURA,HUARMACA,7772,33695,23.07
20,PIURA,IGNACIO ESCUDERO,7490,17570,42.63
21,PIURA,JILILI,1431,2684,53.32
22,PIURA,LA ARENA,14051,34028,41.29
23,PIURA,LA BREA,6323,11636,54.34
24,PIURA,LA HUACA,5682,10744,52.89
25,PIURA,LA MATANZA,5302,13694,38.72
26,PIURA,LA UNION,24035,34941,68.79
27,PIURA,LAGUNAS,2233,6126,36.45
28,PIURA,LALAQUIZ,1800,4477,40.21
29,PIURA,LANCONES,8078,12026,67.17
30,PIURA,LAS LOMAS,16948,27031,62.7
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4302,8752,49.15
33,PIURA,MANCORA,5205,9527,54.63
34,PIURA,MARCAVELICA,10946,24872,44.01
35,PIURA,MIGUEL CHECA,3551,7498,47.36
36,PIURA,MONTERO,3007,6045,49.74
37,PIURA,MORROPON,9099,11790,77.18
38,PIURA,PACAIPAMPA,4632,20991,22.07
39,PIURA,PAIMAS,5110,9003,56.76
40,PIURA,PAITA,65238,72073,90.52
41,PIURA,PARIÑAS,73575,86077,85.48
42,PIURA,PIURA,116101,172220,67.41
43,PIURA,QUERECOTILLO,12858,22948,56.03
44,PIURA,RINCONADA LLICUAR,1900,2939,64.65
45,PIURA,SALITRAL,6450,8011,80.51
46,PIURA,SALITRAL,6450,6105,105.65
47,PIURA,SAN JUAN DE BIGOTE,3390,6715,50.48
48,PIURA,SAN MIGUEL DE EL FAIQUE,4517,8667,52.12
49,PIURA,SANTA CATALINA DE MOSSA,1975,3512,56.24
50,PIURA,SANTO DOMINGO,3770,6743,55.91
51,PIURA,SAPILLICA,5645,10296,54.83
52,PIURA,SECHURA,28926,34921,82.83
53,PIURA,SICCHEZ,217,2294,9.46
54,PIURA,SONDOR,2134,6840,31.2
55,PIURA,SONDORILLO,2556,9629,26.54
56,PIURA,SULLANA,137983,155756,88.59
57,PIURA,SUYO,4955,11213,44.19
58,PIURA,TAMARINDO,2724,4350,62.62
59,PIURA,TAMBO GRANDE,77901,91574,85.07
60,PIURA,VICE,8820,14207,62.08
61,PIURA,VICHAYAL,2337,4645,50.31
62,PIURA,YAMANGO,2680,8737,30.67
