,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1527,2105,72.54
1,PIURA,ARENAL,481,1148,41.9
2,PIURA,AYABACA,12345,32333,38.18
3,PIURA,BELLAVISTA,29435,37159,79.21
4,PIURA,BERNAL,3282,6264,52.39
5,PIURA,BUENOS AIRES,5289,8527,62.03
6,PIURA,CANCHAQUE,3751,7442,50.4
7,PIURA,CASTILLA,137253,131184,104.63
8,PIURA,CATACAOS,47120,64314,73.27
9,PIURA,CHALACO,3241,7484,43.31
10,PIURA,CHULUCANAS,56554,78650,71.91
11,PIURA,COLAN,7918,13070,60.58
12,PIURA,CRISTO NOS VALGA,1994,3768,52.92
13,PIURA,CURA MORI,6033,15737,38.34
14,PIURA,EL ALTO,2033,7445,27.31
15,PIURA,EL CARMEN DE LA FRONTERA,4146,11630,35.65
16,PIURA,EL TALLAN,2605,4773,54.58
17,PIURA,FRIAS,7188,20283,35.44
18,PIURA,HUANCABAMBA,13634,27012,50.47
19,PIURA,HUARMACA,7031,33695,20.87
20,PIURA,IGNACIO ESCUDERO,7405,17570,42.15
21,PIURA,JILILI,1418,2684,52.83
22,PIURA,LA ARENA,14036,34028,41.25
23,PIURA,LA BREA,6306,11636,54.19
24,PIURA,LA HUACA,5643,10744,52.52
25,PIURA,LA MATANZA,5143,13694,37.56
26,PIURA,LA UNION,23820,34941,68.17
27,PIURA,LAGUNAS,2110,6126,34.44
28,PIURA,LALAQUIZ,1771,4477,39.56
29,PIURA,LANCONES,7933,12026,65.97
30,PIURA,LAS LOMAS,16673,27031,61.68
31,PIURA,LOBITOS,412,1289,31.96
32,PIURA,LOS ORGANOS,4294,8752,49.06
33,PIURA,MANCORA,5191,9527,54.49
34,PIURA,MARCAVELICA,10852,24872,43.63
35,PIURA,MIGUEL CHECA,3302,7498,44.04
36,PIURA,MONTERO,3003,6045,49.68
37,PIURA,MORROPON,9038,11790,76.66
38,PIURA,PACAIPAMPA,4604,20991,21.93
39,PIURA,PAIMAS,5110,9003,56.76
40,PIURA,PAITA,64975,72073,90.15
41,PIURA,PARIÑAS,73166,86077,85.0
42,PIURA,PIURA,115840,172220,67.26
43,PIURA,QUERECOTILLO,12817,22948,55.85
44,PIURA,RINCONADA LLICUAR,1896,2939,64.51
45,PIURA,SALITRAL,6376,8011,79.59
46,PIURA,SALITRAL,6376,6105,104.44
47,PIURA,SAN JUAN DE BIGOTE,3379,6715,50.32
48,PIURA,SAN MIGUEL DE EL FAIQUE,4483,8667,51.72
49,PIURA,SANTA CATALINA DE MOSSA,1969,3512,56.06
50,PIURA,SANTO DOMINGO,3758,6743,55.73
51,PIURA,SAPILLICA,5645,10296,54.83
52,PIURA,SECHURA,28378,34921,81.26
53,PIURA,SICCHEZ,217,2294,9.46
54,PIURA,SONDOR,2053,6840,30.01
55,PIURA,SONDORILLO,2469,9629,25.64
56,PIURA,SULLANA,137687,155756,88.4
57,PIURA,SUYO,4922,11213,43.9
58,PIURA,TAMARINDO,2719,4350,62.51
59,PIURA,TAMBO GRANDE,77107,91574,84.2
60,PIURA,VICE,8777,14207,61.78
61,PIURA,VICHAYAL,2295,4645,49.41
62,PIURA,YAMANGO,2615,8737,29.93
