,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1639,2105,77.86
1,PIURA,ARENAL,503,1148,43.82
2,PIURA,AYABACA,4568,32333,14.13
3,PIURA,BELLAVISTA,16297,37159,43.86
4,PIURA,BERNAL,2525,6264,40.31
5,PIURA,BUENOS AIRES,4140,8527,48.55
6,PIURA,CANCHAQUE,2738,7442,36.79
7,PIURA,CASTILLA,87381,131184,66.61
8,PIURA,CATACAOS,22596,64314,35.13
9,PIURA,CHALACO,1847,7484,24.68
10,PIURA,CHULUCANAS,35031,78650,44.54
11,PIURA,COLAN,6617,13070,50.63
12,PIURA,CRISTO NOS VALGA,1288,3768,34.18
13,PIURA,CURA MORI,2435,15737,15.47
14,PIURA,EL ALTO,4146,7445,55.69
15,PIURA,EL CARMEN DE LA FRONTERA,1274,11630,10.95
16,PIURA,EL TALLAN,829,4773,17.37
17,PIURA,FRIAS,3571,20283,17.61
18,PIURA,HUANCABAMBA,6005,27012,22.23
19,PIURA,HUARMACA,1771,33695,5.26
20,PIURA,IGNACIO ESCUDERO,7354,17570,41.86
21,PIURA,JILILI,752,2684,28.02
22,PIURA,LA ARENA,7608,34028,22.36
23,PIURA,LA BREA,6996,11636,60.12
24,PIURA,LA HUACA,6589,10744,61.33
25,PIURA,LA MATANZA,4766,13694,34.8
26,PIURA,LA UNION,8920,34941,25.53
27,PIURA,LAGUNAS,366,6126,5.97
28,PIURA,LALAQUIZ,729,4477,16.28
29,PIURA,LANCONES,6444,12026,53.58
30,PIURA,LAS LOMAS,9641,27031,35.67
31,PIURA,LOBITOS,676,1289,52.44
32,PIURA,LOS ORGANOS,4345,8752,49.65
33,PIURA,MANCORA,6120,9527,64.24
34,PIURA,MARCAVELICA,10150,24872,40.81
35,PIURA,MIGUEL CHECA,4526,7498,60.36
36,PIURA,MONTERO,1748,6045,28.92
37,PIURA,MORROPON,3743,11790,31.75
38,PIURA,PACAIPAMPA,996,20991,4.74
39,PIURA,PAIMAS,3003,9003,33.36
40,PIURA,PAITA,39606,72073,54.95
41,PIURA,PARIÑAS,44828,86077,52.08
42,PIURA,PIURA,57267,172220,33.25
43,PIURA,QUERECOTILLO,13047,22948,56.85
44,PIURA,RINCONADA LLICUAR,1178,2939,40.08
45,PIURA,SALITRAL,6096,8011,76.1
46,PIURA,SALITRAL,6096,6105,99.85
47,PIURA,SAN JUAN DE BIGOTE,1732,6715,25.79
48,PIURA,SAN MIGUEL DE EL FAIQUE,2203,8667,25.42
49,PIURA,SANTA CATALINA DE MOSSA,1404,3512,39.98
50,PIURA,SANTO DOMINGO,2576,6743,38.2
51,PIURA,SAPILLICA,2470,10296,23.99
52,PIURA,SECHURA,13418,34921,38.42
53,PIURA,SICCHEZ,514,2294,22.41
54,PIURA,SONDOR,957,6840,13.99
55,PIURA,SONDORILLO,799,9629,8.3
56,PIURA,SULLANA,83153,155756,53.39
57,PIURA,SUYO,2748,11213,24.51
58,PIURA,TAMARINDO,2757,4350,63.38
59,PIURA,TAMBO GRANDE,38742,91574,42.31
60,PIURA,VICE,4677,14207,32.92
61,PIURA,VICHAYAL,2903,4645,62.5
62,PIURA,YAMANGO,1624,8737,18.59
