,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1544,2105,73.35
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13190,32333,40.79
3,PIURA,BELLAVISTA,29868,37159,80.38
4,PIURA,BERNAL,3436,6264,54.85
5,PIURA,BUENOS AIRES,5465,8527,64.09
6,PIURA,CANCHAQUE,4305,7442,57.85
7,PIURA,CASTILLA,140585,131184,107.17
8,PIURA,CATACAOS,49115,64314,76.37
9,PIURA,CHALACO,3386,7484,45.24
10,PIURA,CHULUCANAS,63001,78650,80.1
11,PIURA,COLAN,8050,13070,61.59
12,PIURA,CRISTO NOS VALGA,2146,3768,56.95
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2111,7445,28.35
15,PIURA,EL CARMEN DE LA FRONTERA,5054,11630,43.46
16,PIURA,EL TALLAN,3126,4773,65.49
17,PIURA,FRIAS,9292,20283,45.81
18,PIURA,HUANCABAMBA,16374,27012,60.62
19,PIURA,HUARMACA,10625,33695,31.53
20,PIURA,IGNACIO ESCUDERO,7746,17570,44.09
21,PIURA,JILILI,1516,2684,56.48
22,PIURA,LA ARENA,15182,34028,44.62
23,PIURA,LA BREA,6413,11636,55.11
24,PIURA,LA HUACA,5854,10744,54.49
25,PIURA,LA MATANZA,6258,13694,45.7
26,PIURA,LA UNION,25202,34941,72.13
27,PIURA,LAGUNAS,2412,6126,39.37
28,PIURA,LALAQUIZ,1921,4477,42.91
29,PIURA,LANCONES,8656,12026,71.98
30,PIURA,LAS LOMAS,17919,27031,66.29
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4399,8752,50.26
33,PIURA,MANCORA,5886,9527,61.78
34,PIURA,MARCAVELICA,11315,24872,45.49
35,PIURA,MIGUEL CHECA,3620,7498,48.28
36,PIURA,MONTERO,3047,6045,50.41
37,PIURA,MORROPON,9632,11790,81.7
38,PIURA,PACAIPAMPA,5049,20991,24.05
39,PIURA,PAIMAS,5267,9003,58.5
40,PIURA,PAITA,66813,72073,92.7
41,PIURA,PARIÑAS,74656,86077,86.73
42,PIURA,PIURA,117904,172220,68.46
43,PIURA,QUERECOTILLO,13067,22948,56.94
44,PIURA,RINCONADA LLICUAR,1969,2939,67.0
45,PIURA,SALITRAL,7637,8011,95.33
46,PIURA,SALITRAL,7637,6105,125.09
47,PIURA,SAN JUAN DE BIGOTE,3890,6715,57.93
48,PIURA,SAN MIGUEL DE EL FAIQUE,4775,8667,55.09
49,PIURA,SANTA CATALINA DE MOSSA,2036,3512,57.97
50,PIURA,SANTO DOMINGO,3901,6743,57.85
51,PIURA,SAPILLICA,5916,10296,57.46
52,PIURA,SECHURA,29544,34921,84.6
53,PIURA,SICCHEZ,521,2294,22.71
54,PIURA,SONDOR,2744,6840,40.12
55,PIURA,SONDORILLO,3049,9629,31.66
56,PIURA,SULLANA,140357,155756,90.11
57,PIURA,SUYO,5365,11213,47.85
58,PIURA,TAMARINDO,2747,4350,63.15
59,PIURA,TAMBO GRANDE,80078,91574,87.45
60,PIURA,VICE,8999,14207,63.34
61,PIURA,VICHAYAL,2364,4645,50.89
62,PIURA,YAMANGO,2947,8737,33.73
