,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1915,2105,90.97
1,PIURA,ARENAL,563,1148,49.04
2,PIURA,AYABACA,6230,32333,19.27
3,PIURA,BELLAVISTA,20557,37159,55.32
4,PIURA,BERNAL,3294,6264,52.59
5,PIURA,BUENOS AIRES,4740,8527,55.59
6,PIURA,CANCHAQUE,3054,7442,41.04
7,PIURA,CASTILLA,103771,131184,79.1
8,PIURA,CATACAOS,31277,64314,48.63
9,PIURA,CHALACO,2369,7484,31.65
10,PIURA,CHULUCANAS,43078,78650,54.77
11,PIURA,COLAN,8554,13070,65.45
12,PIURA,CRISTO NOS VALGA,1540,3768,40.87
13,PIURA,CURA MORI,3723,15737,23.66
14,PIURA,EL ALTO,5408,7445,72.64
15,PIURA,EL CARMEN DE LA FRONTERA,2404,11630,20.67
16,PIURA,EL TALLAN,1621,4773,33.96
17,PIURA,FRIAS,4312,20283,21.26
18,PIURA,HUANCABAMBA,8683,27012,32.14
19,PIURA,HUARMACA,3187,33695,9.46
20,PIURA,IGNACIO ESCUDERO,10327,17570,58.78
21,PIURA,JILILI,855,2684,31.86
22,PIURA,LA ARENA,11934,34028,35.07
23,PIURA,LA BREA,8332,11636,71.61
24,PIURA,LA HUACA,8015,10744,74.6
25,PIURA,LA MATANZA,6331,13694,46.23
26,PIURA,LA UNION,13058,34941,37.37
27,PIURA,LAGUNAS,455,6126,7.43
28,PIURA,LALAQUIZ,1012,4477,22.6
29,PIURA,LANCONES,7987,12026,66.41
30,PIURA,LAS LOMAS,12276,27031,45.41
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5578,8752,63.73
33,PIURA,MANCORA,8047,9527,84.47
34,PIURA,MARCAVELICA,13200,24872,53.07
35,PIURA,MIGUEL CHECA,5894,7498,78.61
36,PIURA,MONTERO,2336,6045,38.64
37,PIURA,MORROPON,5669,11790,48.08
38,PIURA,PACAIPAMPA,1595,20991,7.6
39,PIURA,PAIMAS,3781,9003,42.0
40,PIURA,PAITA,48758,72073,67.65
41,PIURA,PARIÑAS,54384,86077,63.18
42,PIURA,PIURA,76109,172220,44.19
43,PIURA,QUERECOTILLO,16788,22948,73.16
44,PIURA,RINCONADA LLICUAR,1755,2939,59.71
45,PIURA,SALITRAL,7458,8011,93.1
46,PIURA,SALITRAL,7458,6105,122.16
47,PIURA,SAN JUAN DE BIGOTE,2318,6715,34.52
48,PIURA,SAN MIGUEL DE EL FAIQUE,2653,8667,30.61
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2940,6743,43.6
51,PIURA,SAPILLICA,3166,10296,30.75
52,PIURA,SECHURA,18665,34921,53.45
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1232,6840,18.01
55,PIURA,SONDORILLO,1241,9629,12.89
56,PIURA,SULLANA,104295,155756,66.96
57,PIURA,SUYO,3832,11213,34.17
58,PIURA,TAMARINDO,3343,4350,76.85
59,PIURA,TAMBO GRANDE,49209,91574,53.74
60,PIURA,VICE,6971,14207,49.07
61,PIURA,VICHAYAL,3444,4645,74.14
62,PIURA,YAMANGO,1953,8737,22.35
