,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1567,2105,74.44
1,PIURA,ARENAL,527,1148,45.91
2,PIURA,AYABACA,16059,32333,49.67
3,PIURA,BELLAVISTA,31156,37159,83.85
4,PIURA,BERNAL,3746,6264,59.8
5,PIURA,BUENOS AIRES,5898,8527,69.17
6,PIURA,CANCHAQUE,5217,7442,70.1
7,PIURA,CASTILLA,147884,131184,112.73
8,PIURA,CATACAOS,52014,64314,80.88
9,PIURA,CHALACO,4498,7484,60.1
10,PIURA,CHULUCANAS,69541,78650,88.42
11,PIURA,COLAN,8698,13070,66.55
12,PIURA,CRISTO NOS VALGA,2439,3768,64.73
13,PIURA,CURA MORI,7660,15737,48.68
14,PIURA,EL ALTO,2303,7445,30.93
15,PIURA,EL CARMEN DE LA FRONTERA,6059,11630,52.1
16,PIURA,EL TALLAN,3708,4773,77.69
17,PIURA,FRIAS,11649,20283,57.43
18,PIURA,HUANCABAMBA,20391,27012,75.49
19,PIURA,HUARMACA,13326,33695,39.55
20,PIURA,IGNACIO ESCUDERO,8435,17570,48.01
21,PIURA,JILILI,1584,2684,59.02
22,PIURA,LA ARENA,16628,34028,48.87
23,PIURA,LA BREA,6632,11636,57.0
24,PIURA,LA HUACA,6158,10744,57.32
25,PIURA,LA MATANZA,8278,13694,60.45
26,PIURA,LA UNION,27233,34941,77.94
27,PIURA,LAGUNAS,2719,6126,44.38
28,PIURA,LALAQUIZ,2209,4477,49.34
29,PIURA,LANCONES,9673,12026,80.43
30,PIURA,LAS LOMAS,19301,27031,71.4
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4706,8752,53.77
33,PIURA,MANCORA,6554,9527,68.79
34,PIURA,MARCAVELICA,11643,24872,46.81
35,PIURA,MIGUEL CHECA,3772,7498,50.31
36,PIURA,MONTERO,3350,6045,55.42
37,PIURA,MORROPON,10287,11790,87.25
38,PIURA,PACAIPAMPA,6746,20991,32.14
39,PIURA,PAIMAS,5836,9003,64.82
40,PIURA,PAITA,69983,72073,97.1
41,PIURA,PARIÑAS,77361,86077,89.87
42,PIURA,PIURA,121231,172220,70.39
43,PIURA,QUERECOTILLO,13752,22948,59.93
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8599,8011,107.34
46,PIURA,SALITRAL,8599,6105,140.85
47,PIURA,SAN JUAN DE BIGOTE,4362,6715,64.96
48,PIURA,SAN MIGUEL DE EL FAIQUE,5570,8667,64.27
49,PIURA,SANTA CATALINA DE MOSSA,2440,3512,69.48
50,PIURA,SANTO DOMINGO,4479,6743,66.42
51,PIURA,SAPILLICA,6355,10296,61.72
52,PIURA,SECHURA,31134,34921,89.16
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3499,6840,51.15
55,PIURA,SONDORILLO,4028,9629,41.83
56,PIURA,SULLANA,145871,155756,93.65
57,PIURA,SUYO,6025,11213,53.73
58,PIURA,TAMARINDO,2797,4350,64.3
59,PIURA,TAMBO GRANDE,84984,91574,92.8
60,PIURA,VICE,9724,14207,68.45
61,PIURA,VICHAYAL,2521,4645,54.27
62,PIURA,YAMANGO,4220,8737,48.3
