,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2066,2105,98.15
1,PIURA,ARENAL,652,1148,56.79
2,PIURA,AYABACA,9202,32333,28.46
3,PIURA,BELLAVISTA,25172,37159,67.74
4,PIURA,BERNAL,3979,6264,63.52
5,PIURA,BUENOS AIRES,5700,8527,66.85
6,PIURA,CANCHAQUE,3900,7442,52.41
7,PIURA,CASTILLA,116189,131184,88.57
8,PIURA,CATACAOS,38311,64314,59.57
9,PIURA,CHALACO,3201,7484,42.77
10,PIURA,CHULUCANAS,53851,78650,68.47
11,PIURA,COLAN,10410,13070,79.65
12,PIURA,CRISTO NOS VALGA,1770,3768,46.97
13,PIURA,CURA MORI,4922,15737,31.28
14,PIURA,EL ALTO,6326,7445,84.97
15,PIURA,EL CARMEN DE LA FRONTERA,3565,11630,30.65
16,PIURA,EL TALLAN,2509,4773,52.57
17,PIURA,FRIAS,7408,20283,36.52
18,PIURA,HUANCABAMBA,12836,27012,47.52
19,PIURA,HUARMACA,7143,33695,21.2
20,PIURA,IGNACIO ESCUDERO,12600,17570,71.71
21,PIURA,JILILI,1160,2684,43.22
22,PIURA,LA ARENA,15616,34028,45.89
23,PIURA,LA BREA,9248,11636,79.48
24,PIURA,LA HUACA,8921,10744,83.03
25,PIURA,LA MATANZA,8474,13694,61.88
26,PIURA,LA UNION,17298,34941,49.51
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1432,4477,31.99
29,PIURA,LANCONES,9758,12026,81.14
30,PIURA,LAS LOMAS,17687,27031,65.43
31,PIURA,LOBITOS,836,1289,64.86
32,PIURA,LOS ORGANOS,6423,8752,73.39
33,PIURA,MANCORA,9274,9527,97.34
34,PIURA,MARCAVELICA,16716,24872,67.21
35,PIURA,MIGUEL CHECA,6775,7498,90.36
36,PIURA,MONTERO,3332,6045,55.12
37,PIURA,MORROPON,7214,11790,61.19
38,PIURA,PACAIPAMPA,3052,20991,14.54
39,PIURA,PAIMAS,4916,9003,54.6
40,PIURA,PAITA,58398,72073,81.03
41,PIURA,PARIÑAS,65007,86077,75.52
42,PIURA,PIURA,92253,172220,53.57
43,PIURA,QUERECOTILLO,19065,22948,83.08
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,9084,8011,113.39
46,PIURA,SALITRAL,9084,6105,148.8
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3115,8667,35.94
49,PIURA,SANTA CATALINA DE MOSSA,2048,3512,58.31
50,PIURA,SANTO DOMINGO,3717,6743,55.12
51,PIURA,SAPILLICA,4188,10296,40.68
52,PIURA,SECHURA,22495,34921,64.42
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1717,6840,25.1
55,PIURA,SONDORILLO,1955,9629,20.3
56,PIURA,SULLANA,122916,155756,78.92
57,PIURA,SUYO,5840,11213,52.08
58,PIURA,TAMARINDO,3750,4350,86.21
59,PIURA,TAMBO GRANDE,65512,91574,71.54
60,PIURA,VICE,8019,14207,56.44
61,PIURA,VICHAYAL,4071,4645,87.64
62,PIURA,YAMANGO,2708,8737,30.99
