,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1567,2105,74.44
1,PIURA,ARENAL,525,1148,45.73
2,PIURA,AYABACA,16034,32333,49.59
3,PIURA,BELLAVISTA,31151,37159,83.83
4,PIURA,BERNAL,3746,6264,59.8
5,PIURA,BUENOS AIRES,5811,8527,68.15
6,PIURA,CANCHAQUE,5208,7442,69.98
7,PIURA,CASTILLA,147765,131184,112.64
8,PIURA,CATACAOS,51961,64314,80.79
9,PIURA,CHALACO,4498,7484,60.1
10,PIURA,CHULUCANAS,69456,78650,88.31
11,PIURA,COLAN,8681,13070,66.42
12,PIURA,CRISTO NOS VALGA,2439,3768,64.73
13,PIURA,CURA MORI,7660,15737,48.68
14,PIURA,EL ALTO,2296,7445,30.84
15,PIURA,EL CARMEN DE LA FRONTERA,6046,11630,51.99
16,PIURA,EL TALLAN,3707,4773,77.67
17,PIURA,FRIAS,11643,20283,57.4
18,PIURA,HUANCABAMBA,20191,27012,74.75
19,PIURA,HUARMACA,13292,33695,39.45
20,PIURA,IGNACIO ESCUDERO,8424,17570,47.95
21,PIURA,JILILI,1584,2684,59.02
22,PIURA,LA ARENA,16621,34028,48.85
23,PIURA,LA BREA,6627,11636,56.95
24,PIURA,LA HUACA,6151,10744,57.25
25,PIURA,LA MATANZA,8278,13694,60.45
26,PIURA,LA UNION,27233,34941,77.94
27,PIURA,LAGUNAS,2710,6126,44.24
28,PIURA,LALAQUIZ,2208,4477,49.32
29,PIURA,LANCONES,9667,12026,80.38
30,PIURA,LAS LOMAS,19290,27031,71.36
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4695,8752,53.64
33,PIURA,MANCORA,6415,9527,67.33
34,PIURA,MARCAVELICA,11641,24872,46.8
35,PIURA,MIGUEL CHECA,3772,7498,50.31
36,PIURA,MONTERO,3349,6045,55.4
37,PIURA,MORROPON,10287,11790,87.25
38,PIURA,PACAIPAMPA,6706,20991,31.95
39,PIURA,PAIMAS,5799,9003,64.41
40,PIURA,PAITA,69976,72073,97.09
41,PIURA,PARIÑAS,77309,86077,89.81
42,PIURA,PIURA,121066,172220,70.3
43,PIURA,QUERECOTILLO,13732,22948,59.84
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8597,8011,107.31
46,PIURA,SALITRAL,8597,6105,140.82
47,PIURA,SAN JUAN DE BIGOTE,4311,6715,64.2
48,PIURA,SAN MIGUEL DE EL FAIQUE,5570,8667,64.27
49,PIURA,SANTA CATALINA DE MOSSA,2440,3512,69.48
50,PIURA,SANTO DOMINGO,4465,6743,66.22
51,PIURA,SAPILLICA,6351,10296,61.68
52,PIURA,SECHURA,31129,34921,89.14
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3480,6840,50.88
55,PIURA,SONDORILLO,4028,9629,41.83
56,PIURA,SULLANA,145773,155756,93.59
57,PIURA,SUYO,6003,11213,53.54
58,PIURA,TAMARINDO,2797,4350,64.3
59,PIURA,TAMBO GRANDE,84847,91574,92.65
60,PIURA,VICE,9724,14207,68.45
61,PIURA,VICHAYAL,2510,4645,54.04
62,PIURA,YAMANGO,4211,8737,48.2
