,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2282,2105,108.41
1,PIURA,ARENAL,666,1148,58.01
2,PIURA,AYABACA,10323,32333,31.93
3,PIURA,BELLAVISTA,27724,37159,74.61
4,PIURA,BERNAL,4457,6264,71.15
5,PIURA,BUENOS AIRES,6025,8527,70.66
6,PIURA,CANCHAQUE,4286,7442,57.59
7,PIURA,CASTILLA,123405,131184,94.07
8,PIURA,CATACAOS,41548,64314,64.6
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58492,78650,74.37
11,PIURA,COLAN,11400,13070,87.22
12,PIURA,CRISTO NOS VALGA,1943,3768,51.57
13,PIURA,CURA MORI,5727,15737,36.39
14,PIURA,EL ALTO,6809,7445,91.46
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,8068,20283,39.78
18,PIURA,HUANCABAMBA,14780,27012,54.72
19,PIURA,HUARMACA,7718,33695,22.91
20,PIURA,IGNACIO ESCUDERO,14033,17570,79.87
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17663,34028,51.91
23,PIURA,LA BREA,10041,11636,86.29
24,PIURA,LA HUACA,9554,10744,88.92
25,PIURA,LA MATANZA,8790,13694,64.19
26,PIURA,LA UNION,20545,34941,58.8
27,PIURA,LAGUNAS,1126,6126,18.38
28,PIURA,LALAQUIZ,1519,4477,33.93
29,PIURA,LANCONES,10776,12026,89.61
30,PIURA,LAS LOMAS,19723,27031,72.96
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7456,8752,85.19
33,PIURA,MANCORA,9891,9527,103.82
34,PIURA,MARCAVELICA,18280,24872,73.5
35,PIURA,MIGUEL CHECA,7702,7498,102.72
36,PIURA,MONTERO,3668,6045,60.68
37,PIURA,MORROPON,8004,11790,67.89
38,PIURA,PACAIPAMPA,3562,20991,16.97
39,PIURA,PAIMAS,5625,9003,62.48
40,PIURA,PAITA,65507,72073,90.89
41,PIURA,PARIÑAS,69706,86077,80.98
42,PIURA,PIURA,101326,172220,58.84
43,PIURA,QUERECOTILLO,20953,22948,91.31
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,10214,8011,127.5
46,PIURA,SALITRAL,10214,6105,167.31
47,PIURA,SAN JUAN DE BIGOTE,4096,6715,61.0
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2189,3512,62.33
50,PIURA,SANTO DOMINGO,4106,6743,60.89
51,PIURA,SAPILLICA,5120,10296,49.73
52,PIURA,SECHURA,24821,34921,71.08
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2256,6840,32.98
55,PIURA,SONDORILLO,2537,9629,26.35
56,PIURA,SULLANA,133150,155756,85.49
57,PIURA,SUYO,6554,11213,58.45
58,PIURA,TAMARINDO,4148,4350,95.36
59,PIURA,TAMBO GRANDE,69999,91574,76.44
60,PIURA,VICE,8803,14207,61.96
61,PIURA,VICHAYAL,4364,4645,93.95
62,PIURA,YAMANGO,3284,8737,37.59
