,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1960,2105,93.11
1,PIURA,ARENAL,595,1148,51.83
2,PIURA,AYABACA,6730,32333,20.81
3,PIURA,BELLAVISTA,21739,37159,58.5
4,PIURA,BERNAL,3584,6264,57.22
5,PIURA,BUENOS AIRES,4796,8527,56.24
6,PIURA,CANCHAQUE,3146,7442,42.27
7,PIURA,CASTILLA,105895,131184,80.72
8,PIURA,CATACAOS,33213,64314,51.64
9,PIURA,CHALACO,2602,7484,34.77
10,PIURA,CHULUCANAS,45138,78650,57.39
11,PIURA,COLAN,8980,13070,68.71
12,PIURA,CRISTO NOS VALGA,1567,3768,41.59
13,PIURA,CURA MORI,3910,15737,24.85
14,PIURA,EL ALTO,5627,7445,75.58
15,PIURA,EL CARMEN DE LA FRONTERA,2562,11630,22.03
16,PIURA,EL TALLAN,1706,4773,35.74
17,PIURA,FRIAS,4673,20283,23.04
18,PIURA,HUANCABAMBA,9624,27012,35.63
19,PIURA,HUARMACA,4042,33695,12.0
20,PIURA,IGNACIO ESCUDERO,10799,17570,61.46
21,PIURA,JILILI,935,2684,34.84
22,PIURA,LA ARENA,12629,34028,37.11
23,PIURA,LA BREA,8531,11636,73.32
24,PIURA,LA HUACA,8335,10744,77.58
25,PIURA,LA MATANZA,7071,13694,51.64
26,PIURA,LA UNION,13965,34941,39.97
27,PIURA,LAGUNAS,507,6126,8.28
28,PIURA,LALAQUIZ,1066,4477,23.81
29,PIURA,LANCONES,8452,12026,70.28
30,PIURA,LAS LOMAS,13355,27031,49.41
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5673,8752,64.82
33,PIURA,MANCORA,8271,9527,86.82
34,PIURA,MARCAVELICA,14176,24872,57.0
35,PIURA,MIGUEL CHECA,5995,7498,79.95
36,PIURA,MONTERO,2522,6045,41.72
37,PIURA,MORROPON,6008,11790,50.96
38,PIURA,PACAIPAMPA,2081,20991,9.91
39,PIURA,PAIMAS,3952,9003,43.9
40,PIURA,PAITA,50706,72073,70.35
41,PIURA,PARIÑAS,56335,86077,65.45
42,PIURA,PIURA,79793,172220,46.33
43,PIURA,QUERECOTILLO,17335,22948,75.54
44,PIURA,RINCONADA LLICUAR,1756,2939,59.75
45,PIURA,SALITRAL,7952,8011,99.26
46,PIURA,SALITRAL,7952,6105,130.25
47,PIURA,SAN JUAN DE BIGOTE,2574,6715,38.33
48,PIURA,SAN MIGUEL DE EL FAIQUE,2711,8667,31.28
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,3027,6743,44.89
51,PIURA,SAPILLICA,3327,10296,32.31
52,PIURA,SECHURA,19561,34921,56.02
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1258,6840,18.39
55,PIURA,SONDORILLO,1473,9629,15.3
56,PIURA,SULLANA,108451,155756,69.63
57,PIURA,SUYO,4231,11213,37.73
58,PIURA,TAMARINDO,3462,4350,79.59
59,PIURA,TAMBO GRANDE,54721,91574,59.76
60,PIURA,VICE,7488,14207,52.71
61,PIURA,VICHAYAL,3678,4645,79.18
62,PIURA,YAMANGO,2036,8737,23.3
