,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2282,2105,108.41
1,PIURA,ARENAL,666,1148,58.01
2,PIURA,AYABACA,10340,32333,31.98
3,PIURA,BELLAVISTA,27724,37159,74.61
4,PIURA,BERNAL,4457,6264,71.15
5,PIURA,BUENOS AIRES,6023,8527,70.63
6,PIURA,CANCHAQUE,4293,7442,57.69
7,PIURA,CASTILLA,123460,131184,94.11
8,PIURA,CATACAOS,41574,64314,64.64
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58493,78650,74.37
11,PIURA,COLAN,11401,13070,87.23
12,PIURA,CRISTO NOS VALGA,1944,3768,51.59
13,PIURA,CURA MORI,5727,15737,36.39
14,PIURA,EL ALTO,6817,7445,91.56
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,8068,20283,39.78
18,PIURA,HUANCABAMBA,14780,27012,54.72
19,PIURA,HUARMACA,7718,33695,22.91
20,PIURA,IGNACIO ESCUDERO,14041,17570,79.91
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17663,34028,51.91
23,PIURA,LA BREA,10041,11636,86.29
24,PIURA,LA HUACA,9554,10744,88.92
25,PIURA,LA MATANZA,8840,13694,64.55
26,PIURA,LA UNION,20547,34941,58.8
27,PIURA,LAGUNAS,1126,6126,18.38
28,PIURA,LALAQUIZ,1519,4477,33.93
29,PIURA,LANCONES,10776,12026,89.61
30,PIURA,LAS LOMAS,19747,27031,73.05
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7456,8752,85.19
33,PIURA,MANCORA,9892,9527,103.83
34,PIURA,MARCAVELICA,18295,24872,73.56
35,PIURA,MIGUEL CHECA,7729,7498,103.08
36,PIURA,MONTERO,3701,6045,61.22
37,PIURA,MORROPON,8004,11790,67.89
38,PIURA,PACAIPAMPA,3562,20991,16.97
39,PIURA,PAIMAS,5639,9003,62.63
40,PIURA,PAITA,65655,72073,91.1
41,PIURA,PARIÑAS,69744,86077,81.03
42,PIURA,PIURA,101463,172220,58.91
43,PIURA,QUERECOTILLO,20955,22948,91.32
44,PIURA,RINCONADA LLICUAR,1987,2939,67.61
45,PIURA,SALITRAL,10219,8011,127.56
46,PIURA,SALITRAL,10219,6105,167.39
47,PIURA,SAN JUAN DE BIGOTE,4096,6715,61.0
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2189,3512,62.33
50,PIURA,SANTO DOMINGO,4107,6743,60.91
51,PIURA,SAPILLICA,5159,10296,50.11
52,PIURA,SECHURA,24837,34921,71.12
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2317,6840,33.87
55,PIURA,SONDORILLO,2543,9629,26.41
56,PIURA,SULLANA,133192,155756,85.51
57,PIURA,SUYO,6587,11213,58.74
58,PIURA,TAMARINDO,4148,4350,95.36
59,PIURA,TAMBO GRANDE,70001,91574,76.44
60,PIURA,VICE,8809,14207,62.0
61,PIURA,VICHAYAL,4382,4645,94.34
62,PIURA,YAMANGO,3284,8737,37.59
