,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1736,2105,82.47
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,16873,32333,52.19
3,PIURA,BELLAVISTA,32867,37159,88.45
4,PIURA,BERNAL,4364,6264,69.67
5,PIURA,BUENOS AIRES,6118,8527,71.75
6,PIURA,CANCHAQUE,5568,7442,74.82
7,PIURA,CASTILLA,159109,131184,121.29
8,PIURA,CATACAOS,55464,64314,86.24
9,PIURA,CHALACO,4546,7484,60.74
10,PIURA,CHULUCANAS,72747,78650,92.49
11,PIURA,COLAN,9488,13070,72.59
12,PIURA,CRISTO NOS VALGA,2481,3768,65.84
13,PIURA,CURA MORI,8222,15737,52.25
14,PIURA,EL ALTO,2686,7445,36.08
15,PIURA,EL CARMEN DE LA FRONTERA,6579,11630,56.57
16,PIURA,EL TALLAN,3801,4773,79.64
17,PIURA,FRIAS,12182,20283,60.06
18,PIURA,HUANCABAMBA,21991,27012,81.41
19,PIURA,HUARMACA,13641,33695,40.48
20,PIURA,IGNACIO ESCUDERO,9774,17570,55.63
21,PIURA,JILILI,1617,2684,60.25
22,PIURA,LA ARENA,18184,34028,53.44
23,PIURA,LA BREA,7205,11636,61.92
24,PIURA,LA HUACA,6703,10744,62.39
25,PIURA,LA MATANZA,8648,13694,63.15
26,PIURA,LA UNION,28134,34941,80.52
27,PIURA,LAGUNAS,2884,6126,47.08
28,PIURA,LALAQUIZ,2401,4477,53.63
29,PIURA,LANCONES,10443,12026,86.84
30,PIURA,LAS LOMAS,19681,27031,72.81
31,PIURA,LOBITOS,451,1289,34.99
32,PIURA,LOS ORGANOS,5237,8752,59.84
33,PIURA,MANCORA,7280,9527,76.41
34,PIURA,MARCAVELICA,12045,24872,48.43
35,PIURA,MIGUEL CHECA,4516,7498,60.23
36,PIURA,MONTERO,3422,6045,56.61
37,PIURA,MORROPON,10740,11790,91.09
38,PIURA,PACAIPAMPA,6972,20991,33.21
39,PIURA,PAIMAS,6409,9003,71.19
40,PIURA,PAITA,76249,72073,105.79
41,PIURA,PARIÑAS,81266,86077,94.41
42,PIURA,PIURA,127810,172220,74.21
43,PIURA,QUERECOTILLO,13975,22948,60.9
44,PIURA,RINCONADA LLICUAR,2163,2939,73.6
45,PIURA,SALITRAL,9393,8011,117.25
46,PIURA,SALITRAL,9393,6105,153.86
47,PIURA,SAN JUAN DE BIGOTE,4756,6715,70.83
48,PIURA,SAN MIGUEL DE EL FAIQUE,5745,8667,66.29
49,PIURA,SANTA CATALINA DE MOSSA,2559,3512,72.86
50,PIURA,SANTO DOMINGO,4689,6743,69.54
51,PIURA,SAPILLICA,6663,10296,64.71
52,PIURA,SECHURA,33732,34921,96.6
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3594,6840,52.54
55,PIURA,SONDORILLO,4631,9629,48.09
56,PIURA,SULLANA,156710,155756,100.61
57,PIURA,SUYO,6469,11213,57.69
58,PIURA,TAMARINDO,2918,4350,67.08
59,PIURA,TAMBO GRANDE,90379,91574,98.7
60,PIURA,VICE,10142,14207,71.39
61,PIURA,VICHAYAL,2890,4645,62.22
62,PIURA,YAMANGO,4553,8737,52.11
