,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2254,2105,107.08
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,10281,32333,31.8
3,PIURA,BELLAVISTA,27667,37159,74.46
4,PIURA,BERNAL,4310,6264,68.81
5,PIURA,BUENOS AIRES,6022,8527,70.62
6,PIURA,CANCHAQUE,4248,7442,57.08
7,PIURA,CASTILLA,123087,131184,93.83
8,PIURA,CATACAOS,41394,64314,64.36
9,PIURA,CHALACO,3545,7484,47.37
10,PIURA,CHULUCANAS,58024,78650,73.77
11,PIURA,COLAN,11258,13070,86.14
12,PIURA,CRISTO NOS VALGA,1937,3768,51.41
13,PIURA,CURA MORI,5725,15737,36.38
14,PIURA,EL ALTO,6706,7445,90.07
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,8038,20283,39.63
18,PIURA,HUANCABAMBA,14544,27012,53.84
19,PIURA,HUARMACA,7708,33695,22.88
20,PIURA,IGNACIO ESCUDERO,14011,17570,79.74
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17658,34028,51.89
23,PIURA,LA BREA,10019,11636,86.1
24,PIURA,LA HUACA,9468,10744,88.12
25,PIURA,LA MATANZA,8790,13694,64.19
26,PIURA,LA UNION,20490,34941,58.64
27,PIURA,LAGUNAS,1124,6126,18.35
28,PIURA,LALAQUIZ,1509,4477,33.71
29,PIURA,LANCONES,10745,12026,89.35
30,PIURA,LAS LOMAS,19663,27031,72.74
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7453,8752,85.16
33,PIURA,MANCORA,9878,9527,103.68
34,PIURA,MARCAVELICA,18188,24872,73.13
35,PIURA,MIGUEL CHECA,7607,7498,101.45
36,PIURA,MONTERO,3668,6045,60.68
37,PIURA,MORROPON,7928,11790,67.24
38,PIURA,PACAIPAMPA,3561,20991,16.96
39,PIURA,PAIMAS,5543,9003,61.57
40,PIURA,PAITA,64974,72073,90.15
41,PIURA,PARIÑAS,69343,86077,80.56
42,PIURA,PIURA,100779,172220,58.52
43,PIURA,QUERECOTILLO,20894,22948,91.05
44,PIURA,RINCONADA LLICUAR,1987,2939,67.61
45,PIURA,SALITRAL,9927,8011,123.92
46,PIURA,SALITRAL,9927,6105,162.6
47,PIURA,SAN JUAN DE BIGOTE,4091,6715,60.92
48,PIURA,SAN MIGUEL DE EL FAIQUE,3398,8667,39.21
49,PIURA,SANTA CATALINA DE MOSSA,2189,3512,62.33
50,PIURA,SANTO DOMINGO,4061,6743,60.23
51,PIURA,SAPILLICA,4984,10296,48.41
52,PIURA,SECHURA,24702,34921,70.74
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2239,6840,32.73
55,PIURA,SONDORILLO,2441,9629,25.35
56,PIURA,SULLANA,132689,155756,85.19
57,PIURA,SUYO,6539,11213,58.32
58,PIURA,TAMARINDO,4147,4350,95.33
59,PIURA,TAMBO GRANDE,69663,91574,76.07
60,PIURA,VICE,8799,14207,61.93
61,PIURA,VICHAYAL,4362,4645,93.91
62,PIURA,YAMANGO,3281,8737,37.55
