,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2220,2105,105.46
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9776,32333,30.24
3,PIURA,BELLAVISTA,27185,37159,73.16
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5916,8527,69.38
6,PIURA,CANCHAQUE,4097,7442,55.05
7,PIURA,CASTILLA,121476,131184,92.6
8,PIURA,CATACAOS,40646,64314,63.2
9,PIURA,CHALACO,3330,7484,44.49
10,PIURA,CHULUCANAS,56092,78650,71.32
11,PIURA,COLAN,11091,13070,84.86
12,PIURA,CRISTO NOS VALGA,1916,3768,50.85
13,PIURA,CURA MORI,5461,15737,34.7
14,PIURA,EL ALTO,6485,7445,87.11
15,PIURA,EL CARMEN DE LA FRONTERA,3813,11630,32.79
16,PIURA,EL TALLAN,2881,4773,60.36
17,PIURA,FRIAS,7744,20283,38.18
18,PIURA,HUANCABAMBA,13888,27012,51.41
19,PIURA,HUARMACA,7541,33695,22.38
20,PIURA,IGNACIO ESCUDERO,13601,17570,77.41
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17056,34028,50.12
23,PIURA,LA BREA,9710,11636,83.45
24,PIURA,LA HUACA,9258,10744,86.17
25,PIURA,LA MATANZA,8701,13694,63.54
26,PIURA,LA UNION,19251,34941,55.1
27,PIURA,LAGUNAS,966,6126,15.77
28,PIURA,LALAQUIZ,1506,4477,33.64
29,PIURA,LANCONES,10460,12026,86.98
30,PIURA,LAS LOMAS,19239,27031,71.17
31,PIURA,LOBITOS,869,1289,67.42
32,PIURA,LOS ORGANOS,7147,8752,81.66
33,PIURA,MANCORA,9675,9527,101.55
34,PIURA,MARCAVELICA,17542,24872,70.53
35,PIURA,MIGUEL CHECA,7421,7498,98.97
36,PIURA,MONTERO,3551,6045,58.74
37,PIURA,MORROPON,7812,11790,66.26
38,PIURA,PACAIPAMPA,3510,20991,16.72
39,PIURA,PAIMAS,5412,9003,60.11
40,PIURA,PAITA,62458,72073,86.66
41,PIURA,PARIÑAS,68450,86077,79.52
42,PIURA,PIURA,98939,172220,57.45
43,PIURA,QUERECOTILLO,20073,22948,87.47
44,PIURA,RINCONADA LLICUAR,1942,2939,66.08
45,PIURA,SALITRAL,9532,8011,118.99
46,PIURA,SALITRAL,9532,6105,156.13
47,PIURA,SAN JUAN DE BIGOTE,3978,6715,59.24
48,PIURA,SAN MIGUEL DE EL FAIQUE,3228,8667,37.24
49,PIURA,SANTA CATALINA DE MOSSA,2126,3512,60.54
50,PIURA,SANTO DOMINGO,3920,6743,58.13
51,PIURA,SAPILLICA,4713,10296,45.78
52,PIURA,SECHURA,24157,34921,69.18
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,2132,6840,31.17
55,PIURA,SONDORILLO,2376,9629,24.68
56,PIURA,SULLANA,129972,155756,83.45
57,PIURA,SUYO,6354,11213,56.67
58,PIURA,TAMARINDO,4058,4350,93.29
59,PIURA,TAMBO GRANDE,68625,91574,74.94
60,PIURA,VICE,8543,14207,60.13
61,PIURA,VICHAYAL,4349,4645,93.63
62,PIURA,YAMANGO,3121,8737,35.72
