,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1553,2105,73.78
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13588,32333,42.03
3,PIURA,BELLAVISTA,30317,37159,81.59
4,PIURA,BERNAL,3574,6264,57.06
5,PIURA,BUENOS AIRES,5590,8527,65.56
6,PIURA,CANCHAQUE,4845,7442,65.1
7,PIURA,CASTILLA,143810,131184,109.62
8,PIURA,CATACAOS,50006,64314,77.75
9,PIURA,CHALACO,3749,7484,50.09
10,PIURA,CHULUCANAS,65417,78650,83.17
11,PIURA,COLAN,8274,13070,63.31
12,PIURA,CRISTO NOS VALGA,2192,3768,58.17
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2116,7445,28.42
15,PIURA,EL CARMEN DE LA FRONTERA,5341,11630,45.92
16,PIURA,EL TALLAN,3435,4773,71.97
17,PIURA,FRIAS,10512,20283,51.83
18,PIURA,HUANCABAMBA,17979,27012,66.56
19,PIURA,HUARMACA,12103,33695,35.92
20,PIURA,IGNACIO ESCUDERO,8080,17570,45.99
21,PIURA,JILILI,1546,2684,57.6
22,PIURA,LA ARENA,15579,34028,45.78
23,PIURA,LA BREA,6569,11636,56.45
24,PIURA,LA HUACA,5934,10744,55.23
25,PIURA,LA MATANZA,6849,13694,50.01
26,PIURA,LA UNION,26277,34941,75.2
27,PIURA,LAGUNAS,2415,6126,39.42
28,PIURA,LALAQUIZ,2041,4477,45.59
29,PIURA,LANCONES,8802,12026,73.19
30,PIURA,LAS LOMAS,18058,27031,66.8
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4488,8752,51.28
33,PIURA,MANCORA,5956,9527,62.52
34,PIURA,MARCAVELICA,11367,24872,45.7
35,PIURA,MIGUEL CHECA,3670,7498,48.95
36,PIURA,MONTERO,3058,6045,50.59
37,PIURA,MORROPON,9858,11790,83.61
38,PIURA,PACAIPAMPA,5662,20991,26.97
39,PIURA,PAIMAS,5591,9003,62.1
40,PIURA,PAITA,67941,72073,94.27
41,PIURA,PARIÑAS,75548,86077,87.77
42,PIURA,PIURA,119162,172220,69.19
43,PIURA,QUERECOTILLO,13296,22948,57.94
44,PIURA,RINCONADA LLICUAR,1997,2939,67.95
45,PIURA,SALITRAL,8032,8011,100.26
46,PIURA,SALITRAL,8032,6105,131.56
47,PIURA,SAN JUAN DE BIGOTE,4145,6715,61.73
48,PIURA,SAN MIGUEL DE EL FAIQUE,5303,8667,61.19
49,PIURA,SANTA CATALINA DE MOSSA,2255,3512,64.21
50,PIURA,SANTO DOMINGO,4207,6743,62.39
51,PIURA,SAPILLICA,6105,10296,59.29
52,PIURA,SECHURA,29987,34921,85.87
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,2874,6840,42.02
55,PIURA,SONDORILLO,3501,9629,36.36
56,PIURA,SULLANA,142486,155756,91.48
57,PIURA,SUYO,5380,11213,47.98
58,PIURA,TAMARINDO,2768,4350,63.63
59,PIURA,TAMBO GRANDE,81872,91574,89.41
60,PIURA,VICE,9158,14207,64.46
61,PIURA,VICHAYAL,2365,4645,50.91
62,PIURA,YAMANGO,3711,8737,42.47
