,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2077,2105,98.67
1,PIURA,ARENAL,660,1148,57.49
2,PIURA,AYABACA,9271,32333,28.67
3,PIURA,BELLAVISTA,25536,37159,68.72
4,PIURA,BERNAL,3988,6264,63.67
5,PIURA,BUENOS AIRES,5844,8527,68.54
6,PIURA,CANCHAQUE,3949,7442,53.06
7,PIURA,CASTILLA,117293,131184,89.41
8,PIURA,CATACAOS,38973,64314,60.6
9,PIURA,CHALACO,3274,7484,43.75
10,PIURA,CHULUCANAS,54246,78650,68.97
11,PIURA,COLAN,10481,13070,80.19
12,PIURA,CRISTO NOS VALGA,1865,3768,49.5
13,PIURA,CURA MORI,5038,15737,32.01
14,PIURA,EL ALTO,6380,7445,85.7
15,PIURA,EL CARMEN DE LA FRONTERA,3604,11630,30.99
16,PIURA,EL TALLAN,2557,4773,53.57
17,PIURA,FRIAS,7456,20283,36.76
18,PIURA,HUANCABAMBA,12914,27012,47.81
19,PIURA,HUARMACA,7193,33695,21.35
20,PIURA,IGNACIO ESCUDERO,12649,17570,71.99
21,PIURA,JILILI,1170,2684,43.59
22,PIURA,LA ARENA,15849,34028,46.58
23,PIURA,LA BREA,9390,11636,80.7
24,PIURA,LA HUACA,8966,10744,83.45
25,PIURA,LA MATANZA,8506,13694,62.11
26,PIURA,LA UNION,17704,34941,50.67
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1449,4477,32.37
29,PIURA,LANCONES,9816,12026,81.62
30,PIURA,LAS LOMAS,17970,27031,66.48
31,PIURA,LOBITOS,841,1289,65.24
32,PIURA,LOS ORGANOS,6571,8752,75.08
33,PIURA,MANCORA,9360,9527,98.25
34,PIURA,MARCAVELICA,16832,24872,67.67
35,PIURA,MIGUEL CHECA,6845,7498,91.29
36,PIURA,MONTERO,3357,6045,55.53
37,PIURA,MORROPON,7253,11790,61.52
38,PIURA,PACAIPAMPA,3060,20991,14.58
39,PIURA,PAIMAS,5098,9003,56.63
40,PIURA,PAITA,58975,72073,81.83
41,PIURA,PARIÑAS,65677,86077,76.3
42,PIURA,PIURA,93517,172220,54.3
43,PIURA,QUERECOTILLO,19156,22948,83.48
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,9312,8011,116.24
46,PIURA,SALITRAL,9312,6105,152.53
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3125,8667,36.06
49,PIURA,SANTA CATALINA DE MOSSA,2065,3512,58.8
50,PIURA,SANTO DOMINGO,3786,6743,56.15
51,PIURA,SAPILLICA,4229,10296,41.07
52,PIURA,SECHURA,22853,34921,65.44
53,PIURA,SICCHEZ,792,2294,34.52
54,PIURA,SONDOR,1808,6840,26.43
55,PIURA,SONDORILLO,2086,9629,21.66
56,PIURA,SULLANA,124372,155756,79.85
57,PIURA,SUYO,5948,11213,53.05
58,PIURA,TAMARINDO,3804,4350,87.45
59,PIURA,TAMBO GRANDE,66032,91574,72.11
60,PIURA,VICE,8081,14207,56.88
61,PIURA,VICHAYAL,4097,4645,88.2
62,PIURA,YAMANGO,2752,8737,31.5
