,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2066,2105,98.15
1,PIURA,ARENAL,641,1148,55.84
2,PIURA,AYABACA,9072,32333,28.06
3,PIURA,BELLAVISTA,24907,37159,67.03
4,PIURA,BERNAL,3924,6264,62.64
5,PIURA,BUENOS AIRES,5699,8527,66.83
6,PIURA,CANCHAQUE,3871,7442,52.02
7,PIURA,CASTILLA,115619,131184,88.13
8,PIURA,CATACAOS,37950,64314,59.01
9,PIURA,CHALACO,3193,7484,42.66
10,PIURA,CHULUCANAS,53483,78650,68.0
11,PIURA,COLAN,10347,13070,79.17
12,PIURA,CRISTO NOS VALGA,1760,3768,46.71
13,PIURA,CURA MORI,4861,15737,30.89
14,PIURA,EL ALTO,6272,7445,84.24
15,PIURA,EL CARMEN DE LA FRONTERA,3471,11630,29.85
16,PIURA,EL TALLAN,2462,4773,51.58
17,PIURA,FRIAS,7200,20283,35.5
18,PIURA,HUANCABAMBA,12707,27012,47.04
19,PIURA,HUARMACA,7045,33695,20.91
20,PIURA,IGNACIO ESCUDERO,12566,17570,71.52
21,PIURA,JILILI,1154,2684,43.0
22,PIURA,LA ARENA,15599,34028,45.84
23,PIURA,LA BREA,9204,11636,79.1
24,PIURA,LA HUACA,8884,10744,82.69
25,PIURA,LA MATANZA,8455,13694,61.74
26,PIURA,LA UNION,17004,34941,48.66
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1431,4477,31.96
29,PIURA,LANCONES,9733,12026,80.93
30,PIURA,LAS LOMAS,17437,27031,64.51
31,PIURA,LOBITOS,836,1289,64.86
32,PIURA,LOS ORGANOS,6283,8752,71.79
33,PIURA,MANCORA,9152,9527,96.06
34,PIURA,MARCAVELICA,16679,24872,67.06
35,PIURA,MIGUEL CHECA,6748,7498,90.0
36,PIURA,MONTERO,3312,6045,54.79
37,PIURA,MORROPON,7153,11790,60.67
38,PIURA,PACAIPAMPA,2953,20991,14.07
39,PIURA,PAIMAS,4896,9003,54.38
40,PIURA,PAITA,57925,72073,80.37
41,PIURA,PARIÑAS,64498,86077,74.93
42,PIURA,PIURA,91728,172220,53.26
43,PIURA,QUERECOTILLO,18865,22948,82.21
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,8958,8011,111.82
46,PIURA,SALITRAL,8958,6105,146.73
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3098,8667,35.74
49,PIURA,SANTA CATALINA DE MOSSA,2048,3512,58.31
50,PIURA,SANTO DOMINGO,3604,6743,53.45
51,PIURA,SAPILLICA,4152,10296,40.33
52,PIURA,SECHURA,22127,34921,63.36
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1717,6840,25.1
55,PIURA,SONDORILLO,1929,9629,20.03
56,PIURA,SULLANA,122079,155756,78.38
57,PIURA,SUYO,5754,11213,51.32
58,PIURA,TAMARINDO,3740,4350,85.98
59,PIURA,TAMBO GRANDE,64671,91574,70.62
60,PIURA,VICE,8018,14207,56.44
61,PIURA,VICHAYAL,4061,4645,87.43
62,PIURA,YAMANGO,2690,8737,30.79
