,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1748,2105,83.04
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,17077,32333,52.82
3,PIURA,BELLAVISTA,33187,37159,89.31
4,PIURA,BERNAL,4696,6264,74.97
5,PIURA,BUENOS AIRES,6138,8527,71.98
6,PIURA,CANCHAQUE,5686,7442,76.4
7,PIURA,CASTILLA,160758,131184,122.54
8,PIURA,CATACAOS,57109,64314,88.8
9,PIURA,CHALACO,4800,7484,64.14
10,PIURA,CHULUCANAS,74440,78650,94.65
11,PIURA,COLAN,9541,13070,73.0
12,PIURA,CRISTO NOS VALGA,2513,3768,66.69
13,PIURA,CURA MORI,8283,15737,52.63
14,PIURA,EL ALTO,2750,7445,36.94
15,PIURA,EL CARMEN DE LA FRONTERA,6677,11630,57.41
16,PIURA,EL TALLAN,3816,4773,79.95
17,PIURA,FRIAS,12224,20283,60.27
18,PIURA,HUANCABAMBA,22474,27012,83.2
19,PIURA,HUARMACA,13690,33695,40.63
20,PIURA,IGNACIO ESCUDERO,9974,17570,56.77
21,PIURA,JILILI,1617,2684,60.25
22,PIURA,LA ARENA,19260,34028,56.6
23,PIURA,LA BREA,7276,11636,62.53
24,PIURA,LA HUACA,6945,10744,64.64
25,PIURA,LA MATANZA,8980,13694,65.58
26,PIURA,LA UNION,28864,34941,82.61
27,PIURA,LAGUNAS,2884,6126,47.08
28,PIURA,LALAQUIZ,2412,4477,53.88
29,PIURA,LANCONES,10620,12026,88.31
30,PIURA,LAS LOMAS,19994,27031,73.97
31,PIURA,LOBITOS,537,1289,41.66
32,PIURA,LOS ORGANOS,5301,8752,60.57
33,PIURA,MANCORA,7564,9527,79.4
34,PIURA,MARCAVELICA,12393,24872,49.83
35,PIURA,MIGUEL CHECA,4572,7498,60.98
36,PIURA,MONTERO,3617,6045,59.83
37,PIURA,MORROPON,11019,11790,93.46
38,PIURA,PACAIPAMPA,7065,20991,33.66
39,PIURA,PAIMAS,6531,9003,72.54
40,PIURA,PAITA,77828,72073,107.98
41,PIURA,PARIÑAS,82658,86077,96.03
42,PIURA,PIURA,128782,172220,74.78
43,PIURA,QUERECOTILLO,13987,22948,60.95
44,PIURA,RINCONADA LLICUAR,2214,2939,75.33
45,PIURA,SALITRAL,9607,8011,119.92
46,PIURA,SALITRAL,9607,6105,157.36
47,PIURA,SAN JUAN DE BIGOTE,4943,6715,73.61
48,PIURA,SAN MIGUEL DE EL FAIQUE,5876,8667,67.8
49,PIURA,SANTA CATALINA DE MOSSA,2573,3512,73.26
50,PIURA,SANTO DOMINGO,4860,6743,72.07
51,PIURA,SAPILLICA,7051,10296,68.48
52,PIURA,SECHURA,34698,34921,99.36
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3868,6840,56.55
55,PIURA,SONDORILLO,4761,9629,49.44
56,PIURA,SULLANA,158567,155756,101.8
57,PIURA,SUYO,6586,11213,58.74
58,PIURA,TAMARINDO,3262,4350,74.99
59,PIURA,TAMBO GRANDE,90856,91574,99.22
60,PIURA,VICE,10293,14207,72.45
61,PIURA,VICHAYAL,2993,4645,64.43
62,PIURA,YAMANGO,4689,8737,53.67
