,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2004,2105,95.2
1,PIURA,ARENAL,621,1148,54.09
2,PIURA,AYABACA,7778,32333,24.06
3,PIURA,BELLAVISTA,23091,37159,62.14
4,PIURA,BERNAL,3700,6264,59.07
5,PIURA,BUENOS AIRES,5134,8527,60.21
6,PIURA,CANCHAQUE,3441,7442,46.24
7,PIURA,CASTILLA,108997,131184,83.09
8,PIURA,CATACAOS,34242,64314,53.24
9,PIURA,CHALACO,2739,7484,36.6
10,PIURA,CHULUCANAS,47233,78650,60.05
11,PIURA,COLAN,9470,13070,72.46
12,PIURA,CRISTO NOS VALGA,1590,3768,42.2
13,PIURA,CURA MORI,4212,15737,26.76
14,PIURA,EL ALTO,5896,7445,79.19
15,PIURA,EL CARMEN DE LA FRONTERA,3041,11630,26.15
16,PIURA,EL TALLAN,1959,4773,41.04
17,PIURA,FRIAS,5227,20283,25.77
18,PIURA,HUANCABAMBA,10815,27012,40.04
19,PIURA,HUARMACA,4470,33695,13.27
20,PIURA,IGNACIO ESCUDERO,11577,17570,65.89
21,PIURA,JILILI,1009,2684,37.59
22,PIURA,LA ARENA,13711,34028,40.29
23,PIURA,LA BREA,8783,11636,75.48
24,PIURA,LA HUACA,8566,10744,79.73
25,PIURA,LA MATANZA,7515,13694,54.88
26,PIURA,LA UNION,15086,34941,43.18
27,PIURA,LAGUNAS,621,6126,10.14
28,PIURA,LALAQUIZ,1142,4477,25.51
29,PIURA,LANCONES,9183,12026,76.36
30,PIURA,LAS LOMAS,14719,27031,54.45
31,PIURA,LOBITOS,816,1289,63.3
32,PIURA,LOS ORGANOS,5926,8752,67.71
33,PIURA,MANCORA,8556,9527,89.81
34,PIURA,MARCAVELICA,15526,24872,62.42
35,PIURA,MIGUEL CHECA,6336,7498,84.5
36,PIURA,MONTERO,2741,6045,45.34
37,PIURA,MORROPON,6333,11790,53.72
38,PIURA,PACAIPAMPA,2261,20991,10.77
39,PIURA,PAIMAS,4265,9003,47.37
40,PIURA,PAITA,52768,72073,73.21
41,PIURA,PARIÑAS,59133,86077,68.7
42,PIURA,PIURA,83122,172220,48.27
43,PIURA,QUERECOTILLO,18036,22948,78.6
44,PIURA,RINCONADA LLICUAR,1807,2939,61.48
45,PIURA,SALITRAL,8239,8011,102.85
46,PIURA,SALITRAL,8239,6105,134.95
47,PIURA,SAN JUAN DE BIGOTE,2895,6715,43.11
48,PIURA,SAN MIGUEL DE EL FAIQUE,2850,8667,32.88
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3120,6743,46.27
51,PIURA,SAPILLICA,3520,10296,34.19
52,PIURA,SECHURA,20213,34921,57.88
53,PIURA,SICCHEZ,708,2294,30.86
54,PIURA,SONDOR,1417,6840,20.72
55,PIURA,SONDORILLO,1536,9629,15.95
56,PIURA,SULLANA,113835,155756,73.09
57,PIURA,SUYO,4964,11213,44.27
58,PIURA,TAMARINDO,3541,4350,81.4
59,PIURA,TAMBO GRANDE,57508,91574,62.8
60,PIURA,VICE,7654,14207,53.87
61,PIURA,VICHAYAL,3798,4645,81.77
62,PIURA,YAMANGO,2126,8737,24.33
