,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2056,2105,97.67
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8968,32333,27.74
3,PIURA,BELLAVISTA,24487,37159,65.9
4,PIURA,BERNAL,3918,6264,62.55
5,PIURA,BUENOS AIRES,5657,8527,66.34
6,PIURA,CANCHAQUE,3804,7442,51.12
7,PIURA,CASTILLA,114268,131184,87.11
8,PIURA,CATACAOS,37167,64314,57.79
9,PIURA,CHALACO,3154,7484,42.14
10,PIURA,CHULUCANAS,52516,78650,66.77
11,PIURA,COLAN,10158,13070,77.72
12,PIURA,CRISTO NOS VALGA,1714,3768,45.49
13,PIURA,CURA MORI,4736,15737,30.09
14,PIURA,EL ALTO,6215,7445,83.48
15,PIURA,EL CARMEN DE LA FRONTERA,3430,11630,29.49
16,PIURA,EL TALLAN,2332,4773,48.86
17,PIURA,FRIAS,6873,20283,33.89
18,PIURA,HUANCABAMBA,12450,27012,46.09
19,PIURA,HUARMACA,6932,33695,20.57
20,PIURA,IGNACIO ESCUDERO,12428,17570,70.73
21,PIURA,JILILI,1110,2684,41.36
22,PIURA,LA ARENA,15415,34028,45.3
23,PIURA,LA BREA,9154,11636,78.67
24,PIURA,LA HUACA,8843,10744,82.31
25,PIURA,LA MATANZA,8270,13694,60.39
26,PIURA,LA UNION,16746,34941,47.93
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1427,4477,31.87
29,PIURA,LANCONES,9611,12026,79.92
30,PIURA,LAS LOMAS,16880,27031,62.45
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6201,8752,70.85
33,PIURA,MANCORA,8938,9527,93.82
34,PIURA,MARCAVELICA,16441,24872,66.1
35,PIURA,MIGUEL CHECA,6637,7498,88.52
36,PIURA,MONTERO,3144,6045,52.01
37,PIURA,MORROPON,7052,11790,59.81
38,PIURA,PACAIPAMPA,2825,20991,13.46
39,PIURA,PAIMAS,4711,9003,52.33
40,PIURA,PAITA,57039,72073,79.14
41,PIURA,PARIÑAS,63191,86077,73.41
42,PIURA,PIURA,90003,172220,52.26
43,PIURA,QUERECOTILLO,18736,22948,81.65
44,PIURA,RINCONADA LLICUAR,1900,2939,64.65
45,PIURA,SALITRAL,8887,8011,110.93
46,PIURA,SALITRAL,8887,6105,145.57
47,PIURA,SAN JUAN DE BIGOTE,3528,6715,52.54
48,PIURA,SAN MIGUEL DE EL FAIQUE,3076,8667,35.49
49,PIURA,SANTA CATALINA DE MOSSA,2047,3512,58.29
50,PIURA,SANTO DOMINGO,3580,6743,53.09
51,PIURA,SAPILLICA,4047,10296,39.31
52,PIURA,SECHURA,21685,34921,62.1
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1625,6840,23.76
55,PIURA,SONDORILLO,1859,9629,19.31
56,PIURA,SULLANA,120429,155756,77.32
57,PIURA,SUYO,5574,11213,49.71
58,PIURA,TAMARINDO,3721,4350,85.54
59,PIURA,TAMBO GRANDE,62541,91574,68.3
60,PIURA,VICE,7992,14207,56.25
61,PIURA,VICHAYAL,3993,4645,85.96
62,PIURA,YAMANGO,2644,8737,30.26
