,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2054,2105,97.58
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8719,32333,26.97
3,PIURA,BELLAVISTA,24306,37159,65.41
4,PIURA,BERNAL,3858,6264,61.59
5,PIURA,BUENOS AIRES,5527,8527,64.82
6,PIURA,CANCHAQUE,3702,7442,49.74
7,PIURA,CASTILLA,112983,131184,86.13
8,PIURA,CATACAOS,36433,64314,56.65
9,PIURA,CHALACO,3136,7484,41.9
10,PIURA,CHULUCANAS,51619,78650,65.63
11,PIURA,COLAN,9999,13070,76.5
12,PIURA,CRISTO NOS VALGA,1708,3768,45.33
13,PIURA,CURA MORI,4682,15737,29.75
14,PIURA,EL ALTO,6189,7445,83.13
15,PIURA,EL CARMEN DE LA FRONTERA,3400,11630,29.23
16,PIURA,EL TALLAN,2264,4773,47.43
17,PIURA,FRIAS,6596,20283,32.52
18,PIURA,HUANCABAMBA,12261,27012,45.39
19,PIURA,HUARMACA,6461,33695,19.17
20,PIURA,IGNACIO ESCUDERO,12269,17570,69.83
21,PIURA,JILILI,1110,2684,41.36
22,PIURA,LA ARENA,14959,34028,43.96
23,PIURA,LA BREA,9082,11636,78.05
24,PIURA,LA HUACA,8765,10744,81.58
25,PIURA,LA MATANZA,8179,13694,59.73
26,PIURA,LA UNION,16423,34941,47.0
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1406,4477,31.4
29,PIURA,LANCONES,9520,12026,79.16
30,PIURA,LAS LOMAS,16569,27031,61.3
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6183,8752,70.65
33,PIURA,MANCORA,8930,9527,93.73
34,PIURA,MARCAVELICA,16314,24872,65.59
35,PIURA,MIGUEL CHECA,6567,7498,87.58
36,PIURA,MONTERO,3010,6045,49.79
37,PIURA,MORROPON,6954,11790,58.98
38,PIURA,PACAIPAMPA,2731,20991,13.01
39,PIURA,PAIMAS,4551,9003,50.55
40,PIURA,PAITA,56316,72073,78.14
41,PIURA,PARIÑAS,62699,86077,72.84
42,PIURA,PIURA,88123,172220,51.17
43,PIURA,QUERECOTILLO,18659,22948,81.31
44,PIURA,RINCONADA LLICUAR,1898,2939,64.58
45,PIURA,SALITRAL,8767,8011,109.44
46,PIURA,SALITRAL,8767,6105,143.6
47,PIURA,SAN JUAN DE BIGOTE,3397,6715,50.59
48,PIURA,SAN MIGUEL DE EL FAIQUE,3060,8667,35.31
49,PIURA,SANTA CATALINA DE MOSSA,2037,3512,58.0
50,PIURA,SANTO DOMINGO,3539,6743,52.48
51,PIURA,SAPILLICA,3982,10296,38.68
52,PIURA,SECHURA,21525,34921,61.64
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1602,6840,23.42
55,PIURA,SONDORILLO,1789,9629,18.58
56,PIURA,SULLANA,119041,155756,76.43
57,PIURA,SUYO,5521,11213,49.24
58,PIURA,TAMARINDO,3685,4350,84.71
59,PIURA,TAMBO GRANDE,61430,91574,67.08
60,PIURA,VICE,7871,14207,55.4
61,PIURA,VICHAYAL,3944,4645,84.91
62,PIURA,YAMANGO,2577,8737,29.5
