,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2289,2105,108.74
1,PIURA,ARENAL,669,1148,58.28
2,PIURA,AYABACA,10544,32333,32.61
3,PIURA,BELLAVISTA,27844,37159,74.93
4,PIURA,BERNAL,4481,6264,71.54
5,PIURA,BUENOS AIRES,6026,8527,70.67
6,PIURA,CANCHAQUE,4323,7442,58.09
7,PIURA,CASTILLA,124312,131184,94.76
8,PIURA,CATACAOS,41803,64314,65.0
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58707,78650,74.64
11,PIURA,COLAN,11586,13070,88.65
12,PIURA,CRISTO NOS VALGA,1950,3768,51.75
13,PIURA,CURA MORI,5728,15737,36.4
14,PIURA,EL ALTO,6983,7445,93.79
15,PIURA,EL CARMEN DE LA FRONTERA,4205,11630,36.16
16,PIURA,EL TALLAN,2973,4773,62.29
17,PIURA,FRIAS,8114,20283,40.0
18,PIURA,HUANCABAMBA,14847,27012,54.96
19,PIURA,HUARMACA,7813,33695,23.19
20,PIURA,IGNACIO ESCUDERO,14072,17570,80.09
21,PIURA,JILILI,1207,2684,44.97
22,PIURA,LA ARENA,17664,34028,51.91
23,PIURA,LA BREA,10205,11636,87.7
24,PIURA,LA HUACA,9653,10744,89.85
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,20925,34941,59.89
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1522,4477,34.0
29,PIURA,LANCONES,10971,12026,91.23
30,PIURA,LAS LOMAS,20190,27031,74.69
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7542,8752,86.17
33,PIURA,MANCORA,9926,9527,104.19
34,PIURA,MARCAVELICA,18502,24872,74.39
35,PIURA,MIGUEL CHECA,7824,7498,104.35
36,PIURA,MONTERO,3787,6045,62.65
37,PIURA,MORROPON,8317,11790,70.54
38,PIURA,PACAIPAMPA,3593,20991,17.12
39,PIURA,PAIMAS,5677,9003,63.06
40,PIURA,PAITA,66136,72073,91.76
41,PIURA,PARIÑAS,69972,86077,81.29
42,PIURA,PIURA,101962,172220,59.2
43,PIURA,QUERECOTILLO,21085,22948,91.88
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,10532,8011,131.47
46,PIURA,SALITRAL,10532,6105,172.51
47,PIURA,SAN JUAN DE BIGOTE,4143,6715,61.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,3438,8667,39.67
49,PIURA,SANTA CATALINA DE MOSSA,2305,3512,65.63
50,PIURA,SANTO DOMINGO,4143,6743,61.44
51,PIURA,SAPILLICA,5376,10296,52.21
52,PIURA,SECHURA,24952,34921,71.45
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2317,6840,33.87
55,PIURA,SONDORILLO,2628,9629,27.29
56,PIURA,SULLANA,134219,155756,86.17
57,PIURA,SUYO,6647,11213,59.28
58,PIURA,TAMARINDO,4186,4350,96.23
59,PIURA,TAMBO GRANDE,70586,91574,77.08
60,PIURA,VICE,8835,14207,62.19
61,PIURA,VICHAYAL,4419,4645,95.13
62,PIURA,YAMANGO,3479,8737,39.82
