,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1529,2105,72.64
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,12879,32333,39.83
3,PIURA,BELLAVISTA,29645,37159,79.78
4,PIURA,BERNAL,3285,6264,52.44
5,PIURA,BUENOS AIRES,5395,8527,63.27
6,PIURA,CANCHAQUE,4066,7442,54.64
7,PIURA,CASTILLA,139059,131184,106.0
8,PIURA,CATACAOS,48250,64314,75.02
9,PIURA,CHALACO,3369,7484,45.02
10,PIURA,CHULUCANAS,61042,78650,77.61
11,PIURA,COLAN,7973,13070,61.0
12,PIURA,CRISTO NOS VALGA,2030,3768,53.87
13,PIURA,CURA MORI,6586,15737,41.85
14,PIURA,EL ALTO,2072,7445,27.83
15,PIURA,EL CARMEN DE LA FRONTERA,4745,11630,40.8
16,PIURA,EL TALLAN,2922,4773,61.22
17,PIURA,FRIAS,8810,20283,43.44
18,PIURA,HUANCABAMBA,15145,27012,56.07
19,PIURA,HUARMACA,9316,33695,27.65
20,PIURA,IGNACIO ESCUDERO,7540,17570,42.91
21,PIURA,JILILI,1493,2684,55.63
22,PIURA,LA ARENA,14382,34028,42.27
23,PIURA,LA BREA,6364,11636,54.69
24,PIURA,LA HUACA,5767,10744,53.68
25,PIURA,LA MATANZA,5909,13694,43.15
26,PIURA,LA UNION,24036,34941,68.79
27,PIURA,LAGUNAS,2271,6126,37.07
28,PIURA,LALAQUIZ,1874,4477,41.86
29,PIURA,LANCONES,8369,12026,69.59
30,PIURA,LAS LOMAS,17596,27031,65.1
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4339,8752,49.58
33,PIURA,MANCORA,5639,9527,59.19
34,PIURA,MARCAVELICA,10998,24872,44.22
35,PIURA,MIGUEL CHECA,3569,7498,47.6
36,PIURA,MONTERO,3011,6045,49.81
37,PIURA,MORROPON,9385,11790,79.6
38,PIURA,PACAIPAMPA,4943,20991,23.55
39,PIURA,PAIMAS,5222,9003,58.0
40,PIURA,PAITA,65802,72073,91.3
41,PIURA,PARIÑAS,74070,86077,86.05
42,PIURA,PIURA,116707,172220,67.77
43,PIURA,QUERECOTILLO,12911,22948,56.26
44,PIURA,RINCONADA LLICUAR,1936,2939,65.87
45,PIURA,SALITRAL,6988,8011,87.23
46,PIURA,SALITRAL,6988,6105,114.46
47,PIURA,SAN JUAN DE BIGOTE,3775,6715,56.22
48,PIURA,SAN MIGUEL DE EL FAIQUE,4544,8667,52.43
49,PIURA,SANTA CATALINA DE MOSSA,2036,3512,57.97
50,PIURA,SANTO DOMINGO,3780,6743,56.06
51,PIURA,SAPILLICA,5806,10296,56.39
52,PIURA,SECHURA,29079,34921,83.27
53,PIURA,SICCHEZ,217,2294,9.46
54,PIURA,SONDOR,2408,6840,35.2
55,PIURA,SONDORILLO,2940,9629,30.53
56,PIURA,SULLANA,138999,155756,89.24
57,PIURA,SUYO,5149,11213,45.92
58,PIURA,TAMARINDO,2740,4350,62.99
59,PIURA,TAMBO GRANDE,78960,91574,86.23
60,PIURA,VICE,8982,14207,63.22
61,PIURA,VICHAYAL,2337,4645,50.31
62,PIURA,YAMANGO,2904,8737,33.24
