,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2338,2105,111.07
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10617,32333,32.84
3,PIURA,BELLAVISTA,28772,37159,77.43
4,PIURA,BERNAL,4494,6264,71.74
5,PIURA,BUENOS AIRES,6258,8527,73.39
6,PIURA,CANCHAQUE,4471,7442,60.08
7,PIURA,CASTILLA,124879,131184,95.19
8,PIURA,CATACAOS,42030,64314,65.35
9,PIURA,CHALACO,3656,7484,48.85
10,PIURA,CHULUCANAS,59934,78650,76.2
11,PIURA,COLAN,12037,13070,92.1
12,PIURA,CRISTO NOS VALGA,1975,3768,52.42
13,PIURA,CURA MORI,5785,15737,36.76
14,PIURA,EL ALTO,7119,7445,95.62
15,PIURA,EL CARMEN DE LA FRONTERA,4556,11630,39.17
16,PIURA,EL TALLAN,3003,4773,62.92
17,PIURA,FRIAS,8666,20283,42.73
18,PIURA,HUANCABAMBA,15200,27012,56.27
19,PIURA,HUARMACA,7934,33695,23.55
20,PIURA,IGNACIO ESCUDERO,14289,17570,81.33
21,PIURA,JILILI,1235,2684,46.01
22,PIURA,LA ARENA,17883,34028,52.55
23,PIURA,LA BREA,10464,11636,89.93
24,PIURA,LA HUACA,9753,10744,90.78
25,PIURA,LA MATANZA,8969,13694,65.5
26,PIURA,LA UNION,21458,34941,61.41
27,PIURA,LAGUNAS,1197,6126,19.54
28,PIURA,LALAQUIZ,1599,4477,35.72
29,PIURA,LANCONES,11326,12026,94.18
30,PIURA,LAS LOMAS,21528,27031,79.64
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7709,8752,88.08
33,PIURA,MANCORA,10203,9527,107.1
34,PIURA,MARCAVELICA,18864,24872,75.84
35,PIURA,MIGUEL CHECA,7982,7498,106.46
36,PIURA,MONTERO,3859,6045,63.84
37,PIURA,MORROPON,8631,11790,73.21
38,PIURA,PACAIPAMPA,3646,20991,17.37
39,PIURA,PAIMAS,5975,9003,66.37
40,PIURA,PAITA,66824,72073,92.72
41,PIURA,PARIÑAS,71464,86077,83.02
42,PIURA,PIURA,103329,172220,60.0
43,PIURA,QUERECOTILLO,21489,22948,93.64
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,10997,8011,137.27
46,PIURA,SALITRAL,10997,6105,180.13
47,PIURA,SAN JUAN DE BIGOTE,4278,6715,63.71
48,PIURA,SAN MIGUEL DE EL FAIQUE,3617,8667,41.73
49,PIURA,SANTA CATALINA DE MOSSA,2467,3512,70.24
50,PIURA,SANTO DOMINGO,4316,6743,64.01
51,PIURA,SAPILLICA,5611,10296,54.5
52,PIURA,SECHURA,25134,34921,71.97
53,PIURA,SICCHEZ,894,2294,38.97
54,PIURA,SONDOR,2329,6840,34.05
55,PIURA,SONDORILLO,2794,9629,29.02
56,PIURA,SULLANA,136394,155756,87.57
57,PIURA,SUYO,6839,11213,60.99
58,PIURA,TAMARINDO,4222,4350,97.06
59,PIURA,TAMBO GRANDE,73269,91574,80.01
60,PIURA,VICE,8908,14207,62.7
61,PIURA,VICHAYAL,4474,4645,96.32
62,PIURA,YAMANGO,3586,8737,41.04
