,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2247,2105,106.75
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,10008,32333,30.95
3,PIURA,BELLAVISTA,27619,37159,74.33
4,PIURA,BERNAL,4310,6264,68.81
5,PIURA,BUENOS AIRES,5965,8527,69.95
6,PIURA,CANCHAQUE,4134,7442,55.55
7,PIURA,CASTILLA,122806,131184,93.61
8,PIURA,CATACAOS,41318,64314,64.24
9,PIURA,CHALACO,3545,7484,47.37
10,PIURA,CHULUCANAS,57843,78650,73.54
11,PIURA,COLAN,11228,13070,85.91
12,PIURA,CRISTO NOS VALGA,1932,3768,51.27
13,PIURA,CURA MORI,5726,15737,36.39
14,PIURA,EL ALTO,6689,7445,89.85
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,8016,20283,39.52
18,PIURA,HUANCABAMBA,14409,27012,53.34
19,PIURA,HUARMACA,7622,33695,22.62
20,PIURA,IGNACIO ESCUDERO,14009,17570,79.73
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17621,34028,51.78
23,PIURA,LA BREA,9921,11636,85.26
24,PIURA,LA HUACA,9462,10744,88.07
25,PIURA,LA MATANZA,8790,13694,64.19
26,PIURA,LA UNION,20348,34941,58.24
27,PIURA,LAGUNAS,1008,6126,16.45
28,PIURA,LALAQUIZ,1507,4477,33.66
29,PIURA,LANCONES,10692,12026,88.91
30,PIURA,LAS LOMAS,19640,27031,72.66
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7452,8752,85.15
33,PIURA,MANCORA,9846,9527,103.35
34,PIURA,MARCAVELICA,18028,24872,72.48
35,PIURA,MIGUEL CHECA,7565,7498,100.89
36,PIURA,MONTERO,3621,6045,59.9
37,PIURA,MORROPON,7928,11790,67.24
38,PIURA,PACAIPAMPA,3560,20991,16.96
39,PIURA,PAIMAS,5533,9003,61.46
40,PIURA,PAITA,64524,72073,89.53
41,PIURA,PARIÑAS,69204,86077,80.4
42,PIURA,PIURA,100571,172220,58.4
43,PIURA,QUERECOTILLO,20687,22948,90.15
44,PIURA,RINCONADA LLICUAR,1943,2939,66.11
45,PIURA,SALITRAL,9906,8011,123.65
46,PIURA,SALITRAL,9906,6105,162.26
47,PIURA,SAN JUAN DE BIGOTE,4083,6715,60.8
48,PIURA,SAN MIGUEL DE EL FAIQUE,3396,8667,39.18
49,PIURA,SANTA CATALINA DE MOSSA,2166,3512,61.67
50,PIURA,SANTO DOMINGO,4023,6743,59.66
51,PIURA,SAPILLICA,4909,10296,47.68
52,PIURA,SECHURA,24683,34921,70.68
53,PIURA,SICCHEZ,862,2294,37.58
54,PIURA,SONDOR,2238,6840,32.72
55,PIURA,SONDORILLO,2418,9629,25.11
56,PIURA,SULLANA,132293,155756,84.94
57,PIURA,SUYO,6466,11213,57.67
58,PIURA,TAMARINDO,4125,4350,94.83
59,PIURA,TAMBO GRANDE,69292,91574,75.67
60,PIURA,VICE,8737,14207,61.5
61,PIURA,VICHAYAL,4362,4645,93.91
62,PIURA,YAMANGO,3213,8737,36.77
