,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1567,2105,74.44
1,PIURA,ARENAL,527,1148,45.91
2,PIURA,AYABACA,16068,32333,49.7
3,PIURA,BELLAVISTA,31204,37159,83.97
4,PIURA,BERNAL,3746,6264,59.8
5,PIURA,BUENOS AIRES,5898,8527,69.17
6,PIURA,CANCHAQUE,5217,7442,70.1
7,PIURA,CASTILLA,147980,131184,112.8
8,PIURA,CATACAOS,52056,64314,80.94
9,PIURA,CHALACO,4498,7484,60.1
10,PIURA,CHULUCANAS,69580,78650,88.47
11,PIURA,COLAN,8702,13070,66.58
12,PIURA,CRISTO NOS VALGA,2444,3768,64.86
13,PIURA,CURA MORI,7660,15737,48.68
14,PIURA,EL ALTO,2310,7445,31.03
15,PIURA,EL CARMEN DE LA FRONTERA,6059,11630,52.1
16,PIURA,EL TALLAN,3708,4773,77.69
17,PIURA,FRIAS,11676,20283,57.57
18,PIURA,HUANCABAMBA,20401,27012,75.53
19,PIURA,HUARMACA,13344,33695,39.6
20,PIURA,IGNACIO ESCUDERO,8435,17570,48.01
21,PIURA,JILILI,1587,2684,59.13
22,PIURA,LA ARENA,16632,34028,48.88
23,PIURA,LA BREA,6637,11636,57.04
24,PIURA,LA HUACA,6161,10744,57.34
25,PIURA,LA MATANZA,8278,13694,60.45
26,PIURA,LA UNION,27240,34941,77.96
27,PIURA,LAGUNAS,2726,6126,44.5
28,PIURA,LALAQUIZ,2210,4477,49.36
29,PIURA,LANCONES,9686,12026,80.54
30,PIURA,LAS LOMAS,19303,27031,71.41
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4707,8752,53.78
33,PIURA,MANCORA,6562,9527,68.88
34,PIURA,MARCAVELICA,11646,24872,46.82
35,PIURA,MIGUEL CHECA,3772,7498,50.31
36,PIURA,MONTERO,3350,6045,55.42
37,PIURA,MORROPON,10287,11790,87.25
38,PIURA,PACAIPAMPA,6754,20991,32.18
39,PIURA,PAIMAS,5836,9003,64.82
40,PIURA,PAITA,70032,72073,97.17
41,PIURA,PARIÑAS,77444,86077,89.97
42,PIURA,PIURA,121325,172220,70.45
43,PIURA,QUERECOTILLO,13765,22948,59.98
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8599,8011,107.34
46,PIURA,SALITRAL,8599,6105,140.85
47,PIURA,SAN JUAN DE BIGOTE,4362,6715,64.96
48,PIURA,SAN MIGUEL DE EL FAIQUE,5570,8667,64.27
49,PIURA,SANTA CATALINA DE MOSSA,2440,3512,69.48
50,PIURA,SANTO DOMINGO,4479,6743,66.42
51,PIURA,SAPILLICA,6355,10296,61.72
52,PIURA,SECHURA,31207,34921,89.36
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3499,6840,51.15
55,PIURA,SONDORILLO,4088,9629,42.46
56,PIURA,SULLANA,145933,155756,93.69
57,PIURA,SUYO,6039,11213,53.86
58,PIURA,TAMARINDO,2797,4350,64.3
59,PIURA,TAMBO GRANDE,85041,91574,92.87
60,PIURA,VICE,9729,14207,68.48
61,PIURA,VICHAYAL,2521,4645,54.27
62,PIURA,YAMANGO,4220,8737,48.3
