,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2039,2105,96.86
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8332,32333,25.77
3,PIURA,BELLAVISTA,23762,37159,63.95
4,PIURA,BERNAL,3810,6264,60.82
5,PIURA,BUENOS AIRES,5229,8527,61.32
6,PIURA,CANCHAQUE,3630,7442,48.78
7,PIURA,CASTILLA,111062,131184,84.66
8,PIURA,CATACAOS,35241,64314,54.8
9,PIURA,CHALACO,3060,7484,40.89
10,PIURA,CHULUCANAS,50398,78650,64.08
11,PIURA,COLAN,9809,13070,75.05
12,PIURA,CRISTO NOS VALGA,1625,3768,43.13
13,PIURA,CURA MORI,4597,15737,29.21
14,PIURA,EL ALTO,6082,7445,81.69
15,PIURA,EL CARMEN DE LA FRONTERA,3136,11630,26.96
16,PIURA,EL TALLAN,2078,4773,43.54
17,PIURA,FRIAS,5964,20283,29.4
18,PIURA,HUANCABAMBA,11712,27012,43.36
19,PIURA,HUARMACA,5828,33695,17.3
20,PIURA,IGNACIO ESCUDERO,11850,17570,67.44
21,PIURA,JILILI,1063,2684,39.61
22,PIURA,LA ARENA,14605,34028,42.92
23,PIURA,LA BREA,8966,11636,77.05
24,PIURA,LA HUACA,8711,10744,81.08
25,PIURA,LA MATANZA,7923,13694,57.86
26,PIURA,LA UNION,15870,34941,45.42
27,PIURA,LAGUNAS,651,6126,10.63
28,PIURA,LALAQUIZ,1340,4477,29.93
29,PIURA,LANCONES,9292,12026,77.27
30,PIURA,LAS LOMAS,15577,27031,57.63
31,PIURA,LOBITOS,829,1289,64.31
32,PIURA,LOS ORGANOS,6026,8752,68.85
33,PIURA,MANCORA,8754,9527,91.89
34,PIURA,MARCAVELICA,15995,24872,64.31
35,PIURA,MIGUEL CHECA,6438,7498,85.86
36,PIURA,MONTERO,2912,6045,48.17
37,PIURA,MORROPON,6548,11790,55.54
38,PIURA,PACAIPAMPA,2598,20991,12.38
39,PIURA,PAIMAS,4456,9003,49.49
40,PIURA,PAITA,54637,72073,75.81
41,PIURA,PARIÑAS,60815,86077,70.65
42,PIURA,PIURA,85795,172220,49.82
43,PIURA,QUERECOTILLO,18454,22948,80.42
44,PIURA,RINCONADA LLICUAR,1820,2939,61.93
45,PIURA,SALITRAL,8375,8011,104.54
46,PIURA,SALITRAL,8375,6105,137.18
47,PIURA,SAN JUAN DE BIGOTE,3270,6715,48.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,2897,8667,33.43
49,PIURA,SANTA CATALINA DE MOSSA,1815,3512,51.68
50,PIURA,SANTO DOMINGO,3316,6743,49.18
51,PIURA,SAPILLICA,3716,10296,36.09
52,PIURA,SECHURA,20793,34921,59.54
53,PIURA,SICCHEZ,767,2294,33.44
54,PIURA,SONDOR,1505,6840,22.0
55,PIURA,SONDORILLO,1653,9629,17.17
56,PIURA,SULLANA,116622,155756,74.87
57,PIURA,SUYO,5260,11213,46.91
58,PIURA,TAMARINDO,3633,4350,83.52
59,PIURA,TAMBO GRANDE,59440,91574,64.91
60,PIURA,VICE,7740,14207,54.48
61,PIURA,VICHAYAL,3860,4645,83.1
62,PIURA,YAMANGO,2241,8737,25.65
