,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1557,2105,73.97
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,14655,32333,45.33
3,PIURA,BELLAVISTA,30649,37159,82.48
4,PIURA,BERNAL,3661,6264,58.45
5,PIURA,BUENOS AIRES,5655,8527,66.32
6,PIURA,CANCHAQUE,5008,7442,67.29
7,PIURA,CASTILLA,145862,131184,111.19
8,PIURA,CATACAOS,51185,64314,79.59
9,PIURA,CHALACO,4352,7484,58.15
10,PIURA,CHULUCANAS,67131,78650,85.35
11,PIURA,COLAN,8419,13070,64.41
12,PIURA,CRISTO NOS VALGA,2309,3768,61.28
13,PIURA,CURA MORI,7579,15737,48.16
14,PIURA,EL ALTO,2218,7445,29.79
15,PIURA,EL CARMEN DE LA FRONTERA,5627,11630,48.38
16,PIURA,EL TALLAN,3641,4773,76.28
17,PIURA,FRIAS,10760,20283,53.05
18,PIURA,HUANCABAMBA,18904,27012,69.98
19,PIURA,HUARMACA,12839,33695,38.1
20,PIURA,IGNACIO ESCUDERO,8245,17570,46.93
21,PIURA,JILILI,1568,2684,58.42
22,PIURA,LA ARENA,16018,34028,47.07
23,PIURA,LA BREA,6599,11636,56.71
24,PIURA,LA HUACA,5998,10744,55.83
25,PIURA,LA MATANZA,7855,13694,57.36
26,PIURA,LA UNION,26523,34941,75.91
27,PIURA,LAGUNAS,2630,6126,42.93
28,PIURA,LALAQUIZ,2139,4477,47.78
29,PIURA,LANCONES,9092,12026,75.6
30,PIURA,LAS LOMAS,18333,27031,67.82
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4568,8752,52.19
33,PIURA,MANCORA,6145,9527,64.5
34,PIURA,MARCAVELICA,11493,24872,46.21
35,PIURA,MIGUEL CHECA,3720,7498,49.61
36,PIURA,MONTERO,3092,6045,51.15
37,PIURA,MORROPON,10042,11790,85.17
38,PIURA,PACAIPAMPA,6136,20991,29.23
39,PIURA,PAIMAS,5639,9003,62.63
40,PIURA,PAITA,68665,72073,95.27
41,PIURA,PARIÑAS,76405,86077,88.76
42,PIURA,PIURA,120223,172220,69.81
43,PIURA,QUERECOTILLO,13460,22948,58.65
44,PIURA,RINCONADA LLICUAR,1998,2939,67.98
45,PIURA,SALITRAL,8179,8011,102.1
46,PIURA,SALITRAL,8179,6105,133.97
47,PIURA,SAN JUAN DE BIGOTE,4260,6715,63.44
48,PIURA,SAN MIGUEL DE EL FAIQUE,5420,8667,62.54
49,PIURA,SANTA CATALINA DE MOSSA,2377,3512,67.68
50,PIURA,SANTO DOMINGO,4312,6743,63.95
51,PIURA,SAPILLICA,6188,10296,60.1
52,PIURA,SECHURA,30651,34921,87.77
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,3098,6840,45.29
55,PIURA,SONDORILLO,3697,9629,38.39
56,PIURA,SULLANA,143574,155756,92.18
57,PIURA,SUYO,5474,11213,48.82
58,PIURA,TAMARINDO,2767,4350,63.61
59,PIURA,TAMBO GRANDE,83347,91574,91.02
60,PIURA,VICE,9449,14207,66.51
61,PIURA,VICHAYAL,2438,4645,52.49
62,PIURA,YAMANGO,3994,8737,45.71
