,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1557,2105,73.97
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,14869,32333,45.99
3,PIURA,BELLAVISTA,30692,37159,82.6
4,PIURA,BERNAL,3662,6264,58.46
5,PIURA,BUENOS AIRES,5692,8527,66.75
6,PIURA,CANCHAQUE,5029,7442,67.58
7,PIURA,CASTILLA,146216,131184,111.46
8,PIURA,CATACAOS,51283,64314,79.74
9,PIURA,CHALACO,4356,7484,58.2
10,PIURA,CHULUCANAS,67540,78650,85.87
11,PIURA,COLAN,8433,13070,64.52
12,PIURA,CRISTO NOS VALGA,2320,3768,61.57
13,PIURA,CURA MORI,7600,15737,48.29
14,PIURA,EL ALTO,2241,7445,30.1
15,PIURA,EL CARMEN DE LA FRONTERA,5652,11630,48.6
16,PIURA,EL TALLAN,3663,4773,76.74
17,PIURA,FRIAS,10891,20283,53.7
18,PIURA,HUANCABAMBA,18965,27012,70.21
19,PIURA,HUARMACA,12845,33695,38.12
20,PIURA,IGNACIO ESCUDERO,8273,17570,47.09
21,PIURA,JILILI,1571,2684,58.53
22,PIURA,LA ARENA,16256,34028,47.77
23,PIURA,LA BREA,6599,11636,56.71
24,PIURA,LA HUACA,6002,10744,55.86
25,PIURA,LA MATANZA,8037,13694,58.69
26,PIURA,LA UNION,26523,34941,75.91
27,PIURA,LAGUNAS,2641,6126,43.11
28,PIURA,LALAQUIZ,2147,4477,47.96
29,PIURA,LANCONES,9187,12026,76.39
30,PIURA,LAS LOMAS,18441,27031,68.22
31,PIURA,LOBITOS,450,1289,34.91
32,PIURA,LOS ORGANOS,4568,8752,52.19
33,PIURA,MANCORA,6202,9527,65.1
34,PIURA,MARCAVELICA,11505,24872,46.26
35,PIURA,MIGUEL CHECA,3726,7498,49.69
36,PIURA,MONTERO,3094,6045,51.18
37,PIURA,MORROPON,10097,11790,85.64
38,PIURA,PACAIPAMPA,6231,20991,29.68
39,PIURA,PAIMAS,5664,9003,62.91
40,PIURA,PAITA,68872,72073,95.56
41,PIURA,PARIÑAS,76483,86077,88.85
42,PIURA,PIURA,120306,172220,69.86
43,PIURA,QUERECOTILLO,13496,22948,58.81
44,PIURA,RINCONADA LLICUAR,2009,2939,68.36
45,PIURA,SALITRAL,8233,8011,102.77
46,PIURA,SALITRAL,8233,6105,134.86
47,PIURA,SAN JUAN DE BIGOTE,4274,6715,63.65
48,PIURA,SAN MIGUEL DE EL FAIQUE,5453,8667,62.92
49,PIURA,SANTA CATALINA DE MOSSA,2387,3512,67.97
50,PIURA,SANTO DOMINGO,4315,6743,63.99
51,PIURA,SAPILLICA,6209,10296,60.3
52,PIURA,SECHURA,30654,34921,87.78
53,PIURA,SICCHEZ,558,2294,24.32
54,PIURA,SONDOR,3304,6840,48.3
55,PIURA,SONDORILLO,3781,9629,39.27
56,PIURA,SULLANA,143737,155756,92.28
57,PIURA,SUYO,5479,11213,48.86
58,PIURA,TAMARINDO,2767,4350,63.61
59,PIURA,TAMBO GRANDE,83672,91574,91.37
60,PIURA,VICE,9540,14207,67.15
61,PIURA,VICHAYAL,2448,4645,52.7
62,PIURA,YAMANGO,4039,8737,46.23
