,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1737,2105,82.52
1,PIURA,ARENAL,539,1148,46.95
2,PIURA,AYABACA,5387,32333,16.66
3,PIURA,BELLAVISTA,19226,37159,51.74
4,PIURA,BERNAL,2922,6264,46.65
5,PIURA,BUENOS AIRES,4513,8527,52.93
6,PIURA,CANCHAQUE,2900,7442,38.97
7,PIURA,CASTILLA,97781,131184,74.54
8,PIURA,CATACAOS,28538,64314,44.37
9,PIURA,CHALACO,2056,7484,27.47
10,PIURA,CHULUCANAS,38795,78650,49.33
11,PIURA,COLAN,7708,13070,58.97
12,PIURA,CRISTO NOS VALGA,1342,3768,35.62
13,PIURA,CURA MORI,2882,15737,18.31
14,PIURA,EL ALTO,4934,7445,66.27
15,PIURA,EL CARMEN DE LA FRONTERA,2031,11630,17.46
16,PIURA,EL TALLAN,1302,4773,27.28
17,PIURA,FRIAS,3931,20283,19.38
18,PIURA,HUANCABAMBA,7439,27012,27.54
19,PIURA,HUARMACA,2393,33695,7.1
20,PIURA,IGNACIO ESCUDERO,8628,17570,49.11
21,PIURA,JILILI,812,2684,30.25
22,PIURA,LA ARENA,10246,34028,30.11
23,PIURA,LA BREA,7750,11636,66.6
24,PIURA,LA HUACA,7212,10744,67.13
25,PIURA,LA MATANZA,5395,13694,39.4
26,PIURA,LA UNION,12428,34941,35.57
27,PIURA,LAGUNAS,368,6126,6.01
28,PIURA,LALAQUIZ,965,4477,21.55
29,PIURA,LANCONES,7305,12026,60.74
30,PIURA,LAS LOMAS,11637,27031,43.05
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,5116,8752,58.46
33,PIURA,MANCORA,7011,9527,73.59
34,PIURA,MARCAVELICA,11723,24872,47.13
35,PIURA,MIGUEL CHECA,5348,7498,71.33
36,PIURA,MONTERO,2135,6045,35.32
37,PIURA,MORROPON,4939,11790,41.89
38,PIURA,PACAIPAMPA,1321,20991,6.29
39,PIURA,PAIMAS,3465,9003,38.49
40,PIURA,PAITA,45128,72073,62.61
41,PIURA,PARIÑAS,50733,86077,58.94
42,PIURA,PIURA,69953,172220,40.62
43,PIURA,QUERECOTILLO,13455,22948,58.63
44,PIURA,RINCONADA LLICUAR,1653,2939,56.24
45,PIURA,SALITRAL,7124,8011,88.93
46,PIURA,SALITRAL,7124,6105,116.69
47,PIURA,SAN JUAN DE BIGOTE,2154,6715,32.08
48,PIURA,SAN MIGUEL DE EL FAIQUE,2573,8667,29.69
49,PIURA,SANTA CATALINA DE MOSSA,1714,3512,48.8
50,PIURA,SANTO DOMINGO,2823,6743,41.87
51,PIURA,SAPILLICA,2715,10296,26.37
52,PIURA,SECHURA,17247,34921,49.39
53,PIURA,SICCHEZ,616,2294,26.85
54,PIURA,SONDOR,1010,6840,14.77
55,PIURA,SONDORILLO,991,9629,10.29
56,PIURA,SULLANA,97207,155756,62.41
57,PIURA,SUYO,3631,11213,32.38
58,PIURA,TAMARINDO,3032,4350,69.7
59,PIURA,TAMBO GRANDE,45939,91574,50.17
60,PIURA,VICE,6131,14207,43.15
61,PIURA,VICHAYAL,3234,4645,69.62
62,PIURA,YAMANGO,1805,8737,20.66
