,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1915,2105,90.97
1,PIURA,ARENAL,571,1148,49.74
2,PIURA,AYABACA,6297,32333,19.48
3,PIURA,BELLAVISTA,20666,37159,55.62
4,PIURA,BERNAL,3294,6264,52.59
5,PIURA,BUENOS AIRES,4741,8527,55.6
6,PIURA,CANCHAQUE,3066,7442,41.2
7,PIURA,CASTILLA,103989,131184,79.27
8,PIURA,CATACAOS,31648,64314,49.21
9,PIURA,CHALACO,2443,7484,32.64
10,PIURA,CHULUCANAS,43462,78650,55.26
11,PIURA,COLAN,8618,13070,65.94
12,PIURA,CRISTO NOS VALGA,1540,3768,40.87
13,PIURA,CURA MORI,3723,15737,23.66
14,PIURA,EL ALTO,5410,7445,72.67
15,PIURA,EL CARMEN DE LA FRONTERA,2404,11630,20.67
16,PIURA,EL TALLAN,1621,4773,33.96
17,PIURA,FRIAS,4482,20283,22.1
18,PIURA,HUANCABAMBA,8757,27012,32.42
19,PIURA,HUARMACA,3351,33695,9.95
20,PIURA,IGNACIO ESCUDERO,10327,17570,58.78
21,PIURA,JILILI,867,2684,32.3
22,PIURA,LA ARENA,11963,34028,35.16
23,PIURA,LA BREA,8356,11636,71.81
24,PIURA,LA HUACA,8067,10744,75.08
25,PIURA,LA MATANZA,6395,13694,46.7
26,PIURA,LA UNION,13148,34941,37.63
27,PIURA,LAGUNAS,455,6126,7.43
28,PIURA,LALAQUIZ,1018,4477,22.74
29,PIURA,LANCONES,8138,12026,67.67
30,PIURA,LAS LOMAS,12389,27031,45.83
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5580,8752,63.76
33,PIURA,MANCORA,8088,9527,84.9
34,PIURA,MARCAVELICA,13464,24872,54.13
35,PIURA,MIGUEL CHECA,5912,7498,78.85
36,PIURA,MONTERO,2407,6045,39.82
37,PIURA,MORROPON,5720,11790,48.52
38,PIURA,PACAIPAMPA,1663,20991,7.92
39,PIURA,PAIMAS,3781,9003,42.0
40,PIURA,PAITA,49226,72073,68.3
41,PIURA,PARIÑAS,54523,86077,63.34
42,PIURA,PIURA,76572,172220,44.46
43,PIURA,QUERECOTILLO,16853,22948,73.44
44,PIURA,RINCONADA LLICUAR,1755,2939,59.71
45,PIURA,SALITRAL,7597,8011,94.83
46,PIURA,SALITRAL,7597,6105,124.44
47,PIURA,SAN JUAN DE BIGOTE,2319,6715,34.53
48,PIURA,SAN MIGUEL DE EL FAIQUE,2693,8667,31.07
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2951,6743,43.76
51,PIURA,SAPILLICA,3172,10296,30.81
52,PIURA,SECHURA,18900,34921,54.12
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1232,6840,18.01
55,PIURA,SONDORILLO,1275,9629,13.24
56,PIURA,SULLANA,104952,155756,67.38
57,PIURA,SUYO,3834,11213,34.19
58,PIURA,TAMARINDO,3343,4350,76.85
59,PIURA,TAMBO GRANDE,49773,91574,54.35
60,PIURA,VICE,7248,14207,51.02
61,PIURA,VICHAYAL,3444,4645,74.14
62,PIURA,YAMANGO,1990,8737,22.78
