,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1553,2105,73.78
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13370,32333,41.35
3,PIURA,BELLAVISTA,30162,37159,81.17
4,PIURA,BERNAL,3571,6264,57.01
5,PIURA,BUENOS AIRES,5570,8527,65.32
6,PIURA,CANCHAQUE,4566,7442,61.35
7,PIURA,CASTILLA,142629,131184,108.72
8,PIURA,CATACAOS,49580,64314,77.09
9,PIURA,CHALACO,3499,7484,46.75
10,PIURA,CHULUCANAS,64662,78650,82.21
11,PIURA,COLAN,8209,13070,62.81
12,PIURA,CRISTO NOS VALGA,2192,3768,58.17
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2116,7445,28.42
15,PIURA,EL CARMEN DE LA FRONTERA,5315,11630,45.7
16,PIURA,EL TALLAN,3375,4773,70.71
17,PIURA,FRIAS,10223,20283,50.4
18,PIURA,HUANCABAMBA,17537,27012,64.92
19,PIURA,HUARMACA,11523,33695,34.2
20,PIURA,IGNACIO ESCUDERO,7773,17570,44.24
21,PIURA,JILILI,1547,2684,57.64
22,PIURA,LA ARENA,15553,34028,45.71
23,PIURA,LA BREA,6548,11636,56.27
24,PIURA,LA HUACA,5899,10744,54.91
25,PIURA,LA MATANZA,6468,13694,47.23
26,PIURA,LA UNION,25423,34941,72.76
27,PIURA,LAGUNAS,2415,6126,39.42
28,PIURA,LALAQUIZ,2026,4477,45.25
29,PIURA,LANCONES,8695,12026,72.3
30,PIURA,LAS LOMAS,17935,27031,66.35
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4453,8752,50.88
33,PIURA,MANCORA,5928,9527,62.22
34,PIURA,MARCAVELICA,11367,24872,45.7
35,PIURA,MIGUEL CHECA,3655,7498,48.75
36,PIURA,MONTERO,3055,6045,50.54
37,PIURA,MORROPON,9833,11790,83.4
38,PIURA,PACAIPAMPA,5372,20991,25.59
39,PIURA,PAIMAS,5268,9003,58.51
40,PIURA,PAITA,67584,72073,93.77
41,PIURA,PARIÑAS,75132,86077,87.28
42,PIURA,PIURA,118235,172220,68.65
43,PIURA,QUERECOTILLO,13288,22948,57.9
44,PIURA,RINCONADA LLICUAR,1987,2939,67.61
45,PIURA,SALITRAL,7943,8011,99.15
46,PIURA,SALITRAL,7943,6105,130.11
47,PIURA,SAN JUAN DE BIGOTE,4103,6715,61.1
48,PIURA,SAN MIGUEL DE EL FAIQUE,5002,8667,57.71
49,PIURA,SANTA CATALINA DE MOSSA,2124,3512,60.48
50,PIURA,SANTO DOMINGO,4106,6743,60.89
51,PIURA,SAPILLICA,6074,10296,58.99
52,PIURA,SECHURA,29560,34921,84.65
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,2831,6840,41.39
55,PIURA,SONDORILLO,3352,9629,34.81
56,PIURA,SULLANA,141721,155756,90.99
57,PIURA,SUYO,5379,11213,47.97
58,PIURA,TAMARINDO,2762,4350,63.49
59,PIURA,TAMBO GRANDE,81300,91574,88.78
60,PIURA,VICE,9124,14207,64.22
61,PIURA,VICHAYAL,2365,4645,50.91
62,PIURA,YAMANGO,3473,8737,39.75
