,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2045,2105,97.15
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8346,32333,25.81
3,PIURA,BELLAVISTA,23775,37159,63.98
4,PIURA,BERNAL,3810,6264,60.82
5,PIURA,BUENOS AIRES,5409,8527,63.43
6,PIURA,CANCHAQUE,3630,7442,48.78
7,PIURA,CASTILLA,111292,131184,84.84
8,PIURA,CATACAOS,35489,64314,55.18
9,PIURA,CHALACO,3060,7484,40.89
10,PIURA,CHULUCANAS,50401,78650,64.08
11,PIURA,COLAN,9859,13070,75.43
12,PIURA,CRISTO NOS VALGA,1629,3768,43.23
13,PIURA,CURA MORI,4608,15737,29.28
14,PIURA,EL ALTO,6092,7445,81.83
15,PIURA,EL CARMEN DE LA FRONTERA,3136,11630,26.96
16,PIURA,EL TALLAN,2078,4773,43.54
17,PIURA,FRIAS,6192,20283,30.53
18,PIURA,HUANCABAMBA,11738,27012,43.45
19,PIURA,HUARMACA,5877,33695,17.44
20,PIURA,IGNACIO ESCUDERO,11928,17570,67.89
21,PIURA,JILILI,1066,2684,39.72
22,PIURA,LA ARENA,14619,34028,42.96
23,PIURA,LA BREA,8978,11636,77.16
24,PIURA,LA HUACA,8711,10744,81.08
25,PIURA,LA MATANZA,8105,13694,59.19
26,PIURA,LA UNION,15878,34941,45.44
27,PIURA,LAGUNAS,651,6126,10.63
28,PIURA,LALAQUIZ,1341,4477,29.95
29,PIURA,LANCONES,9307,12026,77.39
30,PIURA,LAS LOMAS,15767,27031,58.33
31,PIURA,LOBITOS,829,1289,64.31
32,PIURA,LOS ORGANOS,6026,8752,68.85
33,PIURA,MANCORA,8781,9527,92.17
34,PIURA,MARCAVELICA,16065,24872,64.59
35,PIURA,MIGUEL CHECA,6453,7498,86.06
36,PIURA,MONTERO,2943,6045,48.68
37,PIURA,MORROPON,6649,11790,56.4
38,PIURA,PACAIPAMPA,2650,20991,12.62
39,PIURA,PAIMAS,4458,9003,49.52
40,PIURA,PAITA,54893,72073,76.16
41,PIURA,PARIÑAS,60938,86077,70.79
42,PIURA,PIURA,85991,172220,49.93
43,PIURA,QUERECOTILLO,18548,22948,80.83
44,PIURA,RINCONADA LLICUAR,1827,2939,62.16
45,PIURA,SALITRAL,8480,8011,105.85
46,PIURA,SALITRAL,8480,6105,138.9
47,PIURA,SAN JUAN DE BIGOTE,3278,6715,48.82
48,PIURA,SAN MIGUEL DE EL FAIQUE,2939,8667,33.91
49,PIURA,SANTA CATALINA DE MOSSA,1815,3512,51.68
50,PIURA,SANTO DOMINGO,3378,6743,50.1
51,PIURA,SAPILLICA,3811,10296,37.01
52,PIURA,SECHURA,20839,34921,59.67
53,PIURA,SICCHEZ,767,2294,33.44
54,PIURA,SONDOR,1556,6840,22.75
55,PIURA,SONDORILLO,1659,9629,17.23
56,PIURA,SULLANA,116809,155756,74.99
57,PIURA,SUYO,5278,11213,47.07
58,PIURA,TAMARINDO,3649,4350,83.89
59,PIURA,TAMBO GRANDE,60227,91574,65.77
60,PIURA,VICE,7808,14207,54.96
61,PIURA,VICHAYAL,3860,4645,83.1
62,PIURA,YAMANGO,2247,8737,25.72
