,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1553,2105,73.78
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13429,32333,41.53
3,PIURA,BELLAVISTA,30311,37159,81.57
4,PIURA,BERNAL,3571,6264,57.01
5,PIURA,BUENOS AIRES,5589,8527,65.54
6,PIURA,CANCHAQUE,4656,7442,62.56
7,PIURA,CASTILLA,143094,131184,109.08
8,PIURA,CATACAOS,49872,64314,77.54
9,PIURA,CHALACO,3697,7484,49.4
10,PIURA,CHULUCANAS,64901,78650,82.52
11,PIURA,COLAN,8215,13070,62.85
12,PIURA,CRISTO NOS VALGA,2192,3768,58.17
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2116,7445,28.42
15,PIURA,EL CARMEN DE LA FRONTERA,5331,11630,45.84
16,PIURA,EL TALLAN,3375,4773,70.71
17,PIURA,FRIAS,10340,20283,50.98
18,PIURA,HUANCABAMBA,17687,27012,65.48
19,PIURA,HUARMACA,11773,33695,34.94
20,PIURA,IGNACIO ESCUDERO,7867,17570,44.78
21,PIURA,JILILI,1546,2684,57.6
22,PIURA,LA ARENA,15578,34028,45.78
23,PIURA,LA BREA,6548,11636,56.27
24,PIURA,LA HUACA,5898,10744,54.9
25,PIURA,LA MATANZA,6658,13694,48.62
26,PIURA,LA UNION,25741,34941,73.67
27,PIURA,LAGUNAS,2415,6126,39.42
28,PIURA,LALAQUIZ,2031,4477,45.37
29,PIURA,LANCONES,8739,12026,72.67
30,PIURA,LAS LOMAS,18007,27031,66.62
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4453,8752,50.88
33,PIURA,MANCORA,5928,9527,62.22
34,PIURA,MARCAVELICA,11367,24872,45.7
35,PIURA,MIGUEL CHECA,3660,7498,48.81
36,PIURA,MONTERO,3059,6045,50.6
37,PIURA,MORROPON,9850,11790,83.55
38,PIURA,PACAIPAMPA,5435,20991,25.89
39,PIURA,PAIMAS,5366,9003,59.6
40,PIURA,PAITA,67653,72073,93.87
41,PIURA,PARIÑAS,75346,86077,87.53
42,PIURA,PIURA,118580,172220,68.85
43,PIURA,QUERECOTILLO,13296,22948,57.94
44,PIURA,RINCONADA LLICUAR,1997,2939,67.95
45,PIURA,SALITRAL,7956,8011,99.31
46,PIURA,SALITRAL,7956,6105,130.32
47,PIURA,SAN JUAN DE BIGOTE,4104,6715,61.12
48,PIURA,SAN MIGUEL DE EL FAIQUE,5157,8667,59.5
49,PIURA,SANTA CATALINA DE MOSSA,2124,3512,60.48
50,PIURA,SANTO DOMINGO,4121,6743,61.12
51,PIURA,SAPILLICA,6082,10296,59.07
52,PIURA,SECHURA,29857,34921,85.5
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,2831,6840,41.39
55,PIURA,SONDORILLO,3397,9629,35.28
56,PIURA,SULLANA,141904,155756,91.11
57,PIURA,SUYO,5379,11213,47.97
58,PIURA,TAMARINDO,2764,4350,63.54
59,PIURA,TAMBO GRANDE,81543,91574,89.05
60,PIURA,VICE,9142,14207,64.35
61,PIURA,VICHAYAL,2365,4645,50.91
62,PIURA,YAMANGO,3705,8737,42.41
