,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1557,2105,73.97
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,15231,32333,47.11
3,PIURA,BELLAVISTA,30780,37159,82.83
4,PIURA,BERNAL,3662,6264,58.46
5,PIURA,BUENOS AIRES,5714,8527,67.01
6,PIURA,CANCHAQUE,5047,7442,67.82
7,PIURA,CASTILLA,146465,131184,111.65
8,PIURA,CATACAOS,51359,64314,79.86
9,PIURA,CHALACO,4358,7484,58.23
10,PIURA,CHULUCANAS,67910,78650,86.34
11,PIURA,COLAN,8455,13070,64.69
12,PIURA,CRISTO NOS VALGA,2322,3768,61.62
13,PIURA,CURA MORI,7600,15737,48.29
14,PIURA,EL ALTO,2249,7445,30.21
15,PIURA,EL CARMEN DE LA FRONTERA,5652,11630,48.6
16,PIURA,EL TALLAN,3663,4773,76.74
17,PIURA,FRIAS,10924,20283,53.86
18,PIURA,HUANCABAMBA,18965,27012,70.21
19,PIURA,HUARMACA,12882,33695,38.23
20,PIURA,IGNACIO ESCUDERO,8302,17570,47.25
21,PIURA,JILILI,1576,2684,58.72
22,PIURA,LA ARENA,16318,34028,47.95
23,PIURA,LA BREA,6599,11636,56.71
24,PIURA,LA HUACA,6017,10744,56.0
25,PIURA,LA MATANZA,8083,13694,59.03
26,PIURA,LA UNION,26523,34941,75.91
27,PIURA,LAGUNAS,2651,6126,43.27
28,PIURA,LALAQUIZ,2147,4477,47.96
29,PIURA,LANCONES,9376,12026,77.96
30,PIURA,LAS LOMAS,18661,27031,69.04
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4589,8752,52.43
33,PIURA,MANCORA,6238,9527,65.48
34,PIURA,MARCAVELICA,11554,24872,46.45
35,PIURA,MIGUEL CHECA,3729,7498,49.73
36,PIURA,MONTERO,3099,6045,51.27
37,PIURA,MORROPON,10137,11790,85.98
38,PIURA,PACAIPAMPA,6355,20991,30.27
39,PIURA,PAIMAS,5667,9003,62.95
40,PIURA,PAITA,69094,72073,95.87
41,PIURA,PARIÑAS,76554,86077,88.94
42,PIURA,PIURA,120330,172220,69.87
43,PIURA,QUERECOTILLO,13525,22948,58.94
44,PIURA,RINCONADA LLICUAR,2009,2939,68.36
45,PIURA,SALITRAL,8300,8011,103.61
46,PIURA,SALITRAL,8300,6105,135.95
47,PIURA,SAN JUAN DE BIGOTE,4273,6715,63.63
48,PIURA,SAN MIGUEL DE EL FAIQUE,5453,8667,62.92
49,PIURA,SANTA CATALINA DE MOSSA,2387,3512,67.97
50,PIURA,SANTO DOMINGO,4328,6743,64.19
51,PIURA,SAPILLICA,6221,10296,60.42
52,PIURA,SECHURA,30739,34921,88.02
53,PIURA,SICCHEZ,558,2294,24.32
54,PIURA,SONDOR,3304,6840,48.3
55,PIURA,SONDORILLO,3862,9629,40.11
56,PIURA,SULLANA,143954,155756,92.42
57,PIURA,SUYO,5752,11213,51.3
58,PIURA,TAMARINDO,2769,4350,63.66
59,PIURA,TAMBO GRANDE,83891,91574,91.61
60,PIURA,VICE,9540,14207,67.15
61,PIURA,VICHAYAL,2449,4645,52.72
62,PIURA,YAMANGO,4063,8737,46.5
