,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1746,2105,82.95
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,16931,32333,52.36
3,PIURA,BELLAVISTA,32867,37159,88.45
4,PIURA,BERNAL,4470,6264,71.36
5,PIURA,BUENOS AIRES,6118,8527,71.75
6,PIURA,CANCHAQUE,5568,7442,74.82
7,PIURA,CASTILLA,159516,131184,121.6
8,PIURA,CATACAOS,55926,64314,86.96
9,PIURA,CHALACO,4546,7484,60.74
10,PIURA,CHULUCANAS,73238,78650,93.12
11,PIURA,COLAN,9518,13070,72.82
12,PIURA,CRISTO NOS VALGA,2481,3768,65.84
13,PIURA,CURA MORI,8222,15737,52.25
14,PIURA,EL ALTO,2702,7445,36.29
15,PIURA,EL CARMEN DE LA FRONTERA,6603,11630,56.78
16,PIURA,EL TALLAN,3801,4773,79.64
17,PIURA,FRIAS,12207,20283,60.18
18,PIURA,HUANCABAMBA,22151,27012,82.0
19,PIURA,HUARMACA,13665,33695,40.55
20,PIURA,IGNACIO ESCUDERO,9858,17570,56.11
21,PIURA,JILILI,1617,2684,60.25
22,PIURA,LA ARENA,18431,34028,54.16
23,PIURA,LA BREA,7245,11636,62.26
24,PIURA,LA HUACA,6703,10744,62.39
25,PIURA,LA MATANZA,8648,13694,63.15
26,PIURA,LA UNION,28134,34941,80.52
27,PIURA,LAGUNAS,2884,6126,47.08
28,PIURA,LALAQUIZ,2401,4477,53.63
29,PIURA,LANCONES,10482,12026,87.16
30,PIURA,LAS LOMAS,19785,27031,73.19
31,PIURA,LOBITOS,451,1289,34.99
32,PIURA,LOS ORGANOS,5257,8752,60.07
33,PIURA,MANCORA,7281,9527,76.42
34,PIURA,MARCAVELICA,12097,24872,48.64
35,PIURA,MIGUEL CHECA,4536,7498,60.5
36,PIURA,MONTERO,3423,6045,56.63
37,PIURA,MORROPON,10740,11790,91.09
38,PIURA,PACAIPAMPA,6988,20991,33.29
39,PIURA,PAIMAS,6409,9003,71.19
40,PIURA,PAITA,76512,72073,106.16
41,PIURA,PARIÑAS,81437,86077,94.61
42,PIURA,PIURA,128019,172220,74.33
43,PIURA,QUERECOTILLO,13975,22948,60.9
44,PIURA,RINCONADA LLICUAR,2170,2939,73.83
45,PIURA,SALITRAL,9393,8011,117.25
46,PIURA,SALITRAL,9393,6105,153.86
47,PIURA,SAN JUAN DE BIGOTE,4756,6715,70.83
48,PIURA,SAN MIGUEL DE EL FAIQUE,5777,8667,66.66
49,PIURA,SANTA CATALINA DE MOSSA,2570,3512,73.18
50,PIURA,SANTO DOMINGO,4689,6743,69.54
51,PIURA,SAPILLICA,6663,10296,64.71
52,PIURA,SECHURA,33732,34921,96.6
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3681,6840,53.82
55,PIURA,SONDORILLO,4631,9629,48.09
56,PIURA,SULLANA,157045,155756,100.83
57,PIURA,SUYO,6469,11213,57.69
58,PIURA,TAMARINDO,2919,4350,67.1
59,PIURA,TAMBO GRANDE,90641,91574,98.98
60,PIURA,VICE,10147,14207,71.42
61,PIURA,VICHAYAL,2958,4645,63.68
62,PIURA,YAMANGO,4601,8737,52.66
