,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2294,2105,108.98
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10595,32333,32.77
3,PIURA,BELLAVISTA,28425,37159,76.5
4,PIURA,BERNAL,4481,6264,71.54
5,PIURA,BUENOS AIRES,6047,8527,70.92
6,PIURA,CANCHAQUE,4388,7442,58.96
7,PIURA,CASTILLA,124577,131184,94.96
8,PIURA,CATACAOS,41900,64314,65.15
9,PIURA,CHALACO,3564,7484,47.62
10,PIURA,CHULUCANAS,59004,78650,75.02
11,PIURA,COLAN,11852,13070,90.68
12,PIURA,CRISTO NOS VALGA,1954,3768,51.86
13,PIURA,CURA MORI,5730,15737,36.41
14,PIURA,EL ALTO,7045,7445,94.63
15,PIURA,EL CARMEN DE LA FRONTERA,4366,11630,37.54
16,PIURA,EL TALLAN,3003,4773,62.92
17,PIURA,FRIAS,8453,20283,41.68
18,PIURA,HUANCABAMBA,14935,27012,55.29
19,PIURA,HUARMACA,7882,33695,23.39
20,PIURA,IGNACIO ESCUDERO,14185,17570,80.73
21,PIURA,JILILI,1208,2684,45.01
22,PIURA,LA ARENA,17868,34028,52.51
23,PIURA,LA BREA,10227,11636,87.89
24,PIURA,LA HUACA,9688,10744,90.17
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,21163,34941,60.57
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1599,4477,35.72
29,PIURA,LANCONES,11154,12026,92.75
30,PIURA,LAS LOMAS,20627,27031,76.31
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7663,8752,87.56
33,PIURA,MANCORA,9955,9527,104.49
34,PIURA,MARCAVELICA,18761,24872,75.43
35,PIURA,MIGUEL CHECA,7878,7498,105.07
36,PIURA,MONTERO,3859,6045,63.84
37,PIURA,MORROPON,8492,11790,72.03
38,PIURA,PACAIPAMPA,3629,20991,17.29
39,PIURA,PAIMAS,5807,9003,64.5
40,PIURA,PAITA,66638,72073,92.46
41,PIURA,PARIÑAS,70652,86077,82.08
42,PIURA,PIURA,102315,172220,59.41
43,PIURA,QUERECOTILLO,21189,22948,92.33
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,10749,8011,134.18
46,PIURA,SALITRAL,10749,6105,176.07
47,PIURA,SAN JUAN DE BIGOTE,4192,6715,62.43
48,PIURA,SAN MIGUEL DE EL FAIQUE,3538,8667,40.82
49,PIURA,SANTA CATALINA DE MOSSA,2396,3512,68.22
50,PIURA,SANTO DOMINGO,4245,6743,62.95
51,PIURA,SAPILLICA,5533,10296,53.74
52,PIURA,SECHURA,25088,34921,71.84
53,PIURA,SICCHEZ,888,2294,38.71
54,PIURA,SONDOR,2329,6840,34.05
55,PIURA,SONDORILLO,2694,9629,27.98
56,PIURA,SULLANA,135203,155756,86.8
57,PIURA,SUYO,6764,11213,60.32
58,PIURA,TAMARINDO,4196,4350,96.46
59,PIURA,TAMBO GRANDE,71930,91574,78.55
60,PIURA,VICE,8897,14207,62.62
61,PIURA,VICHAYAL,4447,4645,95.74
62,PIURA,YAMANGO,3570,8737,40.86
