,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2082,2105,98.91
1,PIURA,ARENAL,662,1148,57.67
2,PIURA,AYABACA,9326,32333,28.84
3,PIURA,BELLAVISTA,25877,37159,69.64
4,PIURA,BERNAL,3989,6264,63.68
5,PIURA,BUENOS AIRES,5869,8527,68.83
6,PIURA,CANCHAQUE,4016,7442,53.96
7,PIURA,CASTILLA,118019,131184,89.96
8,PIURA,CATACAOS,39115,64314,60.82
9,PIURA,CHALACO,3300,7484,44.09
10,PIURA,CHULUCANAS,54707,78650,69.56
11,PIURA,COLAN,10595,13070,81.06
12,PIURA,CRISTO NOS VALGA,1872,3768,49.68
13,PIURA,CURA MORI,5202,15737,33.06
14,PIURA,EL ALTO,6398,7445,85.94
15,PIURA,EL CARMEN DE LA FRONTERA,3622,11630,31.14
16,PIURA,EL TALLAN,2631,4773,55.12
17,PIURA,FRIAS,7527,20283,37.11
18,PIURA,HUANCABAMBA,12975,27012,48.03
19,PIURA,HUARMACA,7285,33695,21.62
20,PIURA,IGNACIO ESCUDERO,12810,17570,72.91
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16244,34028,47.74
23,PIURA,LA BREA,9423,11636,80.98
24,PIURA,LA HUACA,8998,10744,83.75
25,PIURA,LA MATANZA,8596,13694,62.77
26,PIURA,LA UNION,18140,34941,51.92
27,PIURA,LAGUNAS,753,6126,12.29
28,PIURA,LALAQUIZ,1460,4477,32.61
29,PIURA,LANCONES,9957,12026,82.8
30,PIURA,LAS LOMAS,18089,27031,66.92
31,PIURA,LOBITOS,841,1289,65.24
32,PIURA,LOS ORGANOS,6616,8752,75.59
33,PIURA,MANCORA,9398,9527,98.65
34,PIURA,MARCAVELICA,16887,24872,67.9
35,PIURA,MIGUEL CHECA,6881,7498,91.77
36,PIURA,MONTERO,3355,6045,55.5
37,PIURA,MORROPON,7361,11790,62.43
38,PIURA,PACAIPAMPA,3131,20991,14.92
39,PIURA,PAIMAS,5114,9003,56.8
40,PIURA,PAITA,59538,72073,82.61
41,PIURA,PARIÑAS,66315,86077,77.04
42,PIURA,PIURA,94345,172220,54.78
43,PIURA,QUERECOTILLO,19289,22948,84.06
44,PIURA,RINCONADA LLICUAR,1895,2939,64.48
45,PIURA,SALITRAL,9424,8011,117.64
46,PIURA,SALITRAL,9424,6105,154.37
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3152,8667,36.37
49,PIURA,SANTA CATALINA DE MOSSA,2065,3512,58.8
50,PIURA,SANTO DOMINGO,3801,6743,56.37
51,PIURA,SAPILLICA,4307,10296,41.83
52,PIURA,SECHURA,23084,34921,66.1
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1918,6840,28.04
55,PIURA,SONDORILLO,2112,9629,21.93
56,PIURA,SULLANA,125555,155756,80.61
57,PIURA,SUYO,6020,11213,53.69
58,PIURA,TAMARINDO,3822,4350,87.86
59,PIURA,TAMBO GRANDE,67076,91574,73.25
60,PIURA,VICE,8124,14207,57.18
61,PIURA,VICHAYAL,4150,4645,89.34
62,PIURA,YAMANGO,2796,8737,32.0
