,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1994,2105,94.73
1,PIURA,ARENAL,619,1148,53.92
2,PIURA,AYABACA,7563,32333,23.39
3,PIURA,BELLAVISTA,22953,37159,61.77
4,PIURA,BERNAL,3700,6264,59.07
5,PIURA,BUENOS AIRES,5018,8527,58.85
6,PIURA,CANCHAQUE,3367,7442,45.24
7,PIURA,CASTILLA,108789,131184,82.93
8,PIURA,CATACAOS,34147,64314,53.09
9,PIURA,CHALACO,2724,7484,36.4
10,PIURA,CHULUCANAS,46650,78650,59.31
11,PIURA,COLAN,9432,13070,72.17
12,PIURA,CRISTO NOS VALGA,1587,3768,42.12
13,PIURA,CURA MORI,4205,15737,26.72
14,PIURA,EL ALTO,5828,7445,78.28
15,PIURA,EL CARMEN DE LA FRONTERA,2970,11630,25.54
16,PIURA,EL TALLAN,1959,4773,41.04
17,PIURA,FRIAS,5094,20283,25.11
18,PIURA,HUANCABAMBA,10558,27012,39.09
19,PIURA,HUARMACA,4384,33695,13.01
20,PIURA,IGNACIO ESCUDERO,11522,17570,65.58
21,PIURA,JILILI,969,2684,36.1
22,PIURA,LA ARENA,13557,34028,39.84
23,PIURA,LA BREA,8681,11636,74.6
24,PIURA,LA HUACA,8557,10744,79.64
25,PIURA,LA MATANZA,7215,13694,52.69
26,PIURA,LA UNION,14877,34941,42.58
27,PIURA,LAGUNAS,607,6126,9.91
28,PIURA,LALAQUIZ,1116,4477,24.93
29,PIURA,LANCONES,8998,12026,74.82
30,PIURA,LAS LOMAS,14689,27031,54.34
31,PIURA,LOBITOS,816,1289,63.3
32,PIURA,LOS ORGANOS,5841,8752,66.74
33,PIURA,MANCORA,8419,9527,88.37
34,PIURA,MARCAVELICA,15412,24872,61.97
35,PIURA,MIGUEL CHECA,6324,7498,84.34
36,PIURA,MONTERO,2725,6045,45.08
37,PIURA,MORROPON,6287,11790,53.32
38,PIURA,PACAIPAMPA,2279,20991,10.86
39,PIURA,PAIMAS,4205,9003,46.71
40,PIURA,PAITA,52503,72073,72.85
41,PIURA,PARIÑAS,58823,86077,68.34
42,PIURA,PIURA,82938,172220,48.16
43,PIURA,QUERECOTILLO,18018,22948,78.52
44,PIURA,RINCONADA LLICUAR,1807,2939,61.48
45,PIURA,SALITRAL,8173,8011,102.02
46,PIURA,SALITRAL,8173,6105,133.87
47,PIURA,SAN JUAN DE BIGOTE,2792,6715,41.58
48,PIURA,SAN MIGUEL DE EL FAIQUE,2804,8667,32.35
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3108,6743,46.09
51,PIURA,SAPILLICA,3472,10296,33.72
52,PIURA,SECHURA,20201,34921,57.85
53,PIURA,SICCHEZ,688,2294,29.99
54,PIURA,SONDOR,1417,6840,20.72
55,PIURA,SONDORILLO,1536,9629,15.95
56,PIURA,SULLANA,112883,155756,72.47
57,PIURA,SUYO,4885,11213,43.57
58,PIURA,TAMARINDO,3541,4350,81.4
59,PIURA,TAMBO GRANDE,56996,91574,62.24
60,PIURA,VICE,7629,14207,53.7
61,PIURA,VICHAYAL,3779,4645,81.36
62,PIURA,YAMANGO,2119,8737,24.25
