,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1971,2105,93.63
1,PIURA,ARENAL,596,1148,51.92
2,PIURA,AYABACA,7003,32333,21.66
3,PIURA,BELLAVISTA,22474,37159,60.48
4,PIURA,BERNAL,3584,6264,57.22
5,PIURA,BUENOS AIRES,4823,8527,56.56
6,PIURA,CANCHAQUE,3184,7442,42.78
7,PIURA,CASTILLA,107154,131184,81.68
8,PIURA,CATACAOS,33571,64314,52.2
9,PIURA,CHALACO,2696,7484,36.02
10,PIURA,CHULUCANAS,46144,78650,58.67
11,PIURA,COLAN,9265,13070,70.89
12,PIURA,CRISTO NOS VALGA,1572,3768,41.72
13,PIURA,CURA MORI,4044,15737,25.7
14,PIURA,EL ALTO,5779,7445,77.62
15,PIURA,EL CARMEN DE LA FRONTERA,2701,11630,23.22
16,PIURA,EL TALLAN,1808,4773,37.88
17,PIURA,FRIAS,4921,20283,24.26
18,PIURA,HUANCABAMBA,9830,27012,36.39
19,PIURA,HUARMACA,4301,33695,12.76
20,PIURA,IGNACIO ESCUDERO,11228,17570,63.9
21,PIURA,JILILI,959,2684,35.73
22,PIURA,LA ARENA,13284,34028,39.04
23,PIURA,LA BREA,8657,11636,74.4
24,PIURA,LA HUACA,8467,10744,78.81
25,PIURA,LA MATANZA,7088,13694,51.76
26,PIURA,LA UNION,14450,34941,41.36
27,PIURA,LAGUNAS,507,6126,8.28
28,PIURA,LALAQUIZ,1072,4477,23.94
29,PIURA,LANCONES,8794,12026,73.12
30,PIURA,LAS LOMAS,13980,27031,51.72
31,PIURA,LOBITOS,810,1289,62.84
32,PIURA,LOS ORGANOS,5806,8752,66.34
33,PIURA,MANCORA,8406,9527,88.23
34,PIURA,MARCAVELICA,15058,24872,60.54
35,PIURA,MIGUEL CHECA,6186,7498,82.5
36,PIURA,MONTERO,2529,6045,41.84
37,PIURA,MORROPON,6163,11790,52.27
38,PIURA,PACAIPAMPA,2196,20991,10.46
39,PIURA,PAIMAS,4084,9003,45.36
40,PIURA,PAITA,51520,72073,71.48
41,PIURA,PARIÑAS,58009,86077,67.39
42,PIURA,PIURA,81278,172220,47.19
43,PIURA,QUERECOTILLO,17637,22948,76.86
44,PIURA,RINCONADA LLICUAR,1767,2939,60.12
45,PIURA,SALITRAL,8137,8011,101.57
46,PIURA,SALITRAL,8137,6105,133.28
47,PIURA,SAN JUAN DE BIGOTE,2733,6715,40.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,2736,8667,31.57
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3080,6743,45.68
51,PIURA,SAPILLICA,3409,10296,33.11
52,PIURA,SECHURA,19960,34921,57.16
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1361,6840,19.9
55,PIURA,SONDORILLO,1501,9629,15.59
56,PIURA,SULLANA,110589,155756,71.0
57,PIURA,SUYO,4626,11213,41.26
58,PIURA,TAMARINDO,3482,4350,80.05
59,PIURA,TAMBO GRANDE,55543,91574,60.65
60,PIURA,VICE,7538,14207,53.06
61,PIURA,VICHAYAL,3726,4645,80.22
62,PIURA,YAMANGO,2059,8737,23.57
