,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1553,2105,73.78
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13260,32333,41.01
3,PIURA,BELLAVISTA,29993,37159,80.72
4,PIURA,BERNAL,3568,6264,56.96
5,PIURA,BUENOS AIRES,5562,8527,65.23
6,PIURA,CANCHAQUE,4490,7442,60.33
7,PIURA,CASTILLA,142179,131184,108.38
8,PIURA,CATACAOS,49480,64314,76.94
9,PIURA,CHALACO,3483,7484,46.54
10,PIURA,CHULUCANAS,64523,78650,82.04
11,PIURA,COLAN,8187,13070,62.64
12,PIURA,CRISTO NOS VALGA,2191,3768,58.15
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2111,7445,28.35
15,PIURA,EL CARMEN DE LA FRONTERA,5170,11630,44.45
16,PIURA,EL TALLAN,3372,4773,70.65
17,PIURA,FRIAS,10097,20283,49.78
18,PIURA,HUANCABAMBA,17479,27012,64.71
19,PIURA,HUARMACA,11178,33695,33.17
20,PIURA,IGNACIO ESCUDERO,7772,17570,44.23
21,PIURA,JILILI,1546,2684,57.6
22,PIURA,LA ARENA,15547,34028,45.69
23,PIURA,LA BREA,6543,11636,56.23
24,PIURA,LA HUACA,5897,10744,54.89
25,PIURA,LA MATANZA,6468,13694,47.23
26,PIURA,LA UNION,25202,34941,72.13
27,PIURA,LAGUNAS,2415,6126,39.42
28,PIURA,LALAQUIZ,1999,4477,44.65
29,PIURA,LANCONES,8697,12026,72.32
30,PIURA,LAS LOMAS,17933,27031,66.34
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4453,8752,50.88
33,PIURA,MANCORA,5906,9527,61.99
34,PIURA,MARCAVELICA,11350,24872,45.63
35,PIURA,MIGUEL CHECA,3645,7498,48.61
36,PIURA,MONTERO,3047,6045,50.41
37,PIURA,MORROPON,9833,11790,83.4
38,PIURA,PACAIPAMPA,5230,20991,24.92
39,PIURA,PAIMAS,5268,9003,58.51
40,PIURA,PAITA,67457,72073,93.6
41,PIURA,PARIÑAS,74964,86077,87.09
42,PIURA,PIURA,118027,172220,68.53
43,PIURA,QUERECOTILLO,13185,22948,57.46
44,PIURA,RINCONADA LLICUAR,1984,2939,67.51
45,PIURA,SALITRAL,7909,8011,98.73
46,PIURA,SALITRAL,7909,6105,129.55
47,PIURA,SAN JUAN DE BIGOTE,4024,6715,59.93
48,PIURA,SAN MIGUEL DE EL FAIQUE,4941,8667,57.01
49,PIURA,SANTA CATALINA DE MOSSA,2124,3512,60.48
50,PIURA,SANTO DOMINGO,4086,6743,60.6
51,PIURA,SAPILLICA,6059,10296,58.85
52,PIURA,SECHURA,29560,34921,84.65
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,2831,6840,41.39
55,PIURA,SONDORILLO,3284,9629,34.11
56,PIURA,SULLANA,141422,155756,90.8
57,PIURA,SUYO,5376,11213,47.94
58,PIURA,TAMARINDO,2763,4350,63.52
59,PIURA,TAMBO GRANDE,81029,91574,88.48
60,PIURA,VICE,9078,14207,63.9
61,PIURA,VICHAYAL,2365,4645,50.91
62,PIURA,YAMANGO,3414,8737,39.08
