,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1558,2105,74.01
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,15270,32333,47.23
3,PIURA,BELLAVISTA,30780,37159,82.83
4,PIURA,BERNAL,3662,6264,58.46
5,PIURA,BUENOS AIRES,5714,8527,67.01
6,PIURA,CANCHAQUE,5051,7442,67.87
7,PIURA,CASTILLA,146573,131184,111.73
8,PIURA,CATACAOS,51409,64314,79.93
9,PIURA,CHALACO,4372,7484,58.42
10,PIURA,CHULUCANAS,68014,78650,86.48
11,PIURA,COLAN,8455,13070,64.69
12,PIURA,CRISTO NOS VALGA,2322,3768,61.62
13,PIURA,CURA MORI,7600,15737,48.29
14,PIURA,EL ALTO,2249,7445,30.21
15,PIURA,EL CARMEN DE LA FRONTERA,5652,11630,48.6
16,PIURA,EL TALLAN,3663,4773,76.74
17,PIURA,FRIAS,10924,20283,53.86
18,PIURA,HUANCABAMBA,18965,27012,70.21
19,PIURA,HUARMACA,12882,33695,38.23
20,PIURA,IGNACIO ESCUDERO,8302,17570,47.25
21,PIURA,JILILI,1576,2684,58.72
22,PIURA,LA ARENA,16317,34028,47.95
23,PIURA,LA BREA,6599,11636,56.71
24,PIURA,LA HUACA,6018,10744,56.01
25,PIURA,LA MATANZA,8139,13694,59.43
26,PIURA,LA UNION,26813,34941,76.74
27,PIURA,LAGUNAS,2651,6126,43.27
28,PIURA,LALAQUIZ,2154,4477,48.11
29,PIURA,LANCONES,9436,12026,78.46
30,PIURA,LAS LOMAS,18894,27031,69.9
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4589,8752,52.43
33,PIURA,MANCORA,6238,9527,65.48
34,PIURA,MARCAVELICA,11590,24872,46.6
35,PIURA,MIGUEL CHECA,3734,7498,49.8
36,PIURA,MONTERO,3267,6045,54.04
37,PIURA,MORROPON,10137,11790,85.98
38,PIURA,PACAIPAMPA,6374,20991,30.37
39,PIURA,PAIMAS,5672,9003,63.0
40,PIURA,PAITA,69151,72073,95.95
41,PIURA,PARIÑAS,76554,86077,88.94
42,PIURA,PIURA,120331,172220,69.87
43,PIURA,QUERECOTILLO,13535,22948,58.98
44,PIURA,RINCONADA LLICUAR,2046,2939,69.62
45,PIURA,SALITRAL,8355,8011,104.29
46,PIURA,SALITRAL,8355,6105,136.86
47,PIURA,SAN JUAN DE BIGOTE,4273,6715,63.63
48,PIURA,SAN MIGUEL DE EL FAIQUE,5455,8667,62.94
49,PIURA,SANTA CATALINA DE MOSSA,2389,3512,68.02
50,PIURA,SANTO DOMINGO,4328,6743,64.19
51,PIURA,SAPILLICA,6229,10296,60.5
52,PIURA,SECHURA,30828,34921,88.28
53,PIURA,SICCHEZ,558,2294,24.32
54,PIURA,SONDOR,3304,6840,48.3
55,PIURA,SONDORILLO,3862,9629,40.11
56,PIURA,SULLANA,143999,155756,92.45
57,PIURA,SUYO,5795,11213,51.68
58,PIURA,TAMARINDO,2770,4350,63.68
59,PIURA,TAMBO GRANDE,84000,91574,91.73
60,PIURA,VICE,9540,14207,67.15
61,PIURA,VICHAYAL,2449,4645,52.72
62,PIURA,YAMANGO,4063,8737,46.5
