,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2338,2105,111.07
1,PIURA,ARENAL,673,1148,58.62
2,PIURA,AYABACA,10925,32333,33.79
3,PIURA,BELLAVISTA,29082,37159,78.26
4,PIURA,BERNAL,4496,6264,71.78
5,PIURA,BUENOS AIRES,6288,8527,73.74
6,PIURA,CANCHAQUE,4477,7442,60.16
7,PIURA,CASTILLA,125609,131184,95.75
8,PIURA,CATACAOS,42213,64314,65.64
9,PIURA,CHALACO,3715,7484,49.64
10,PIURA,CHULUCANAS,60371,78650,76.76
11,PIURA,COLAN,12116,13070,92.7
12,PIURA,CRISTO NOS VALGA,1998,3768,53.03
13,PIURA,CURA MORI,5786,15737,36.77
14,PIURA,EL ALTO,7152,7445,96.06
15,PIURA,EL CARMEN DE LA FRONTERA,4602,11630,39.57
16,PIURA,EL TALLAN,3080,4773,64.53
17,PIURA,FRIAS,8977,20283,44.26
18,PIURA,HUANCABAMBA,15270,27012,56.53
19,PIURA,HUARMACA,7974,33695,23.67
20,PIURA,IGNACIO ESCUDERO,14349,17570,81.67
21,PIURA,JILILI,1235,2684,46.01
22,PIURA,LA ARENA,17884,34028,52.56
23,PIURA,LA BREA,10614,11636,91.22
24,PIURA,LA HUACA,9950,10744,92.61
25,PIURA,LA MATANZA,8969,13694,65.5
26,PIURA,LA UNION,21821,34941,62.45
27,PIURA,LAGUNAS,1197,6126,19.54
28,PIURA,LALAQUIZ,1610,4477,35.96
29,PIURA,LANCONES,11411,12026,94.89
30,PIURA,LAS LOMAS,21587,27031,79.86
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7736,8752,88.39
33,PIURA,MANCORA,10433,9527,109.51
34,PIURA,MARCAVELICA,19017,24872,76.46
35,PIURA,MIGUEL CHECA,8021,7498,106.98
36,PIURA,MONTERO,3943,6045,65.23
37,PIURA,MORROPON,8662,11790,73.47
38,PIURA,PACAIPAMPA,3652,20991,17.4
39,PIURA,PAIMAS,5989,9003,66.52
40,PIURA,PAITA,67298,72073,93.37
41,PIURA,PARIÑAS,72107,86077,83.77
42,PIURA,PIURA,103686,172220,60.21
43,PIURA,QUERECOTILLO,21940,22948,95.61
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,11064,8011,138.11
46,PIURA,SALITRAL,11064,6105,181.23
47,PIURA,SAN JUAN DE BIGOTE,4335,6715,64.56
48,PIURA,SAN MIGUEL DE EL FAIQUE,3629,8667,41.87
49,PIURA,SANTA CATALINA DE MOSSA,2470,3512,70.33
50,PIURA,SANTO DOMINGO,4329,6743,64.2
51,PIURA,SAPILLICA,5743,10296,55.78
52,PIURA,SECHURA,25180,34921,72.11
53,PIURA,SICCHEZ,900,2294,39.23
54,PIURA,SONDOR,2370,6840,34.65
55,PIURA,SONDORILLO,2847,9629,29.57
56,PIURA,SULLANA,137357,155756,88.19
57,PIURA,SUYO,7137,11213,63.65
58,PIURA,TAMARINDO,4273,4350,98.23
59,PIURA,TAMBO GRANDE,74190,91574,81.02
60,PIURA,VICE,8945,14207,62.96
61,PIURA,VICHAYAL,4489,4645,96.64
62,PIURA,YAMANGO,3679,8737,42.11
