,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2066,2105,98.15
1,PIURA,ARENAL,652,1148,56.79
2,PIURA,AYABACA,9189,32333,28.42
3,PIURA,BELLAVISTA,25165,37159,67.72
4,PIURA,BERNAL,3979,6264,63.52
5,PIURA,BUENOS AIRES,5700,8527,66.85
6,PIURA,CANCHAQUE,3896,7442,52.35
7,PIURA,CASTILLA,116042,131184,88.46
8,PIURA,CATACAOS,38188,64314,59.38
9,PIURA,CHALACO,3201,7484,42.77
10,PIURA,CHULUCANAS,53763,78650,68.36
11,PIURA,COLAN,10405,13070,79.61
12,PIURA,CRISTO NOS VALGA,1769,3768,46.95
13,PIURA,CURA MORI,4922,15737,31.28
14,PIURA,EL ALTO,6325,7445,84.96
15,PIURA,EL CARMEN DE LA FRONTERA,3565,11630,30.65
16,PIURA,EL TALLAN,2509,4773,52.57
17,PIURA,FRIAS,7257,20283,35.78
18,PIURA,HUANCABAMBA,12707,27012,47.04
19,PIURA,HUARMACA,7045,33695,20.91
20,PIURA,IGNACIO ESCUDERO,12594,17570,71.68
21,PIURA,JILILI,1160,2684,43.22
22,PIURA,LA ARENA,15616,34028,45.89
23,PIURA,LA BREA,9248,11636,79.48
24,PIURA,LA HUACA,8921,10744,83.03
25,PIURA,LA MATANZA,8455,13694,61.74
26,PIURA,LA UNION,17289,34941,49.48
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1432,4477,31.99
29,PIURA,LANCONES,9758,12026,81.14
30,PIURA,LAS LOMAS,17636,27031,65.24
31,PIURA,LOBITOS,836,1289,64.86
32,PIURA,LOS ORGANOS,6422,8752,73.38
33,PIURA,MANCORA,9272,9527,97.32
34,PIURA,MARCAVELICA,16696,24872,67.13
35,PIURA,MIGUEL CHECA,6763,7498,90.2
36,PIURA,MONTERO,3331,6045,55.1
37,PIURA,MORROPON,7192,11790,61.0
38,PIURA,PACAIPAMPA,2997,20991,14.28
39,PIURA,PAIMAS,4896,9003,54.38
40,PIURA,PAITA,58303,72073,80.89
41,PIURA,PARIÑAS,64876,86077,75.37
42,PIURA,PIURA,92074,172220,53.46
43,PIURA,QUERECOTILLO,18981,22948,82.71
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,9061,8011,113.11
46,PIURA,SALITRAL,9061,6105,148.42
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3115,8667,35.94
49,PIURA,SANTA CATALINA DE MOSSA,2048,3512,58.31
50,PIURA,SANTO DOMINGO,3674,6743,54.49
51,PIURA,SAPILLICA,4185,10296,40.65
52,PIURA,SECHURA,22495,34921,64.42
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1717,6840,25.1
55,PIURA,SONDORILLO,1929,9629,20.03
56,PIURA,SULLANA,122735,155756,78.8
57,PIURA,SUYO,5804,11213,51.76
58,PIURA,TAMARINDO,3750,4350,86.21
59,PIURA,TAMBO GRANDE,65371,91574,71.39
60,PIURA,VICE,8018,14207,56.44
61,PIURA,VICHAYAL,4071,4645,87.64
62,PIURA,YAMANGO,2696,8737,30.86
