,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2015,2105,95.72
1,PIURA,ARENAL,634,1148,55.23
2,PIURA,AYABACA,7911,32333,24.47
3,PIURA,BELLAVISTA,23152,37159,62.31
4,PIURA,BERNAL,3806,6264,60.76
5,PIURA,BUENOS AIRES,5134,8527,60.21
6,PIURA,CANCHAQUE,3522,7442,47.33
7,PIURA,CASTILLA,109493,131184,83.47
8,PIURA,CATACAOS,34376,64314,53.45
9,PIURA,CHALACO,2789,7484,37.27
10,PIURA,CHULUCANAS,47420,78650,60.29
11,PIURA,COLAN,9538,13070,72.98
12,PIURA,CRISTO NOS VALGA,1593,3768,42.28
13,PIURA,CURA MORI,4212,15737,26.76
14,PIURA,EL ALTO,5896,7445,79.19
15,PIURA,EL CARMEN DE LA FRONTERA,3051,11630,26.23
16,PIURA,EL TALLAN,2063,4773,43.22
17,PIURA,FRIAS,5461,20283,26.92
18,PIURA,HUANCABAMBA,11115,27012,41.15
19,PIURA,HUARMACA,4603,33695,13.66
20,PIURA,IGNACIO ESCUDERO,11658,17570,66.35
21,PIURA,JILILI,1054,2684,39.27
22,PIURA,LA ARENA,14341,34028,42.14
23,PIURA,LA BREA,8795,11636,75.58
24,PIURA,LA HUACA,8605,10744,80.09
25,PIURA,LA MATANZA,7815,13694,57.07
26,PIURA,LA UNION,15282,34941,43.74
27,PIURA,LAGUNAS,634,6126,10.35
28,PIURA,LALAQUIZ,1248,4477,27.88
29,PIURA,LANCONES,9225,12026,76.71
30,PIURA,LAS LOMAS,14776,27031,54.66
31,PIURA,LOBITOS,816,1289,63.3
32,PIURA,LOS ORGANOS,5928,8752,67.73
33,PIURA,MANCORA,8556,9527,89.81
34,PIURA,MARCAVELICA,15709,24872,63.16
35,PIURA,MIGUEL CHECA,6348,7498,84.66
36,PIURA,MONTERO,2786,6045,46.09
37,PIURA,MORROPON,6385,11790,54.16
38,PIURA,PACAIPAMPA,2328,20991,11.09
39,PIURA,PAIMAS,4319,9003,47.97
40,PIURA,PAITA,53073,72073,73.64
41,PIURA,PARIÑAS,59462,86077,69.08
42,PIURA,PIURA,83708,172220,48.61
43,PIURA,QUERECOTILLO,18271,22948,79.62
44,PIURA,RINCONADA LLICUAR,1815,2939,61.76
45,PIURA,SALITRAL,8306,8011,103.68
46,PIURA,SALITRAL,8306,6105,136.05
47,PIURA,SAN JUAN DE BIGOTE,2925,6715,43.56
48,PIURA,SAN MIGUEL DE EL FAIQUE,2873,8667,33.15
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3137,6743,46.52
51,PIURA,SAPILLICA,3581,10296,34.78
52,PIURA,SECHURA,20213,34921,57.88
53,PIURA,SICCHEZ,708,2294,30.86
54,PIURA,SONDOR,1460,6840,21.35
55,PIURA,SONDORILLO,1575,9629,16.36
56,PIURA,SULLANA,114609,155756,73.58
57,PIURA,SUYO,5052,11213,45.05
58,PIURA,TAMARINDO,3553,4350,81.68
59,PIURA,TAMBO GRANDE,57859,91574,63.18
60,PIURA,VICE,7663,14207,53.94
61,PIURA,VICHAYAL,3803,4645,81.87
62,PIURA,YAMANGO,2126,8737,24.33
